,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,48.40687970255409,94.58736550345337,159.81633966127754,92.92069332180303,152.4480586880531,270.5205166352572,303.78313139337973,408.4606453258063,2001
1,41548.70351,204311.6093,53.17083665067228,104.0992350712403,140.84164833534444,179.0968453934415,254.21746428902267,277.41456251590705,218.2196498128638,224.27871100505712,2002
2,41589.68646,204167.8156,24.703360494145286,116.35803019036919,164.59970794819228,221.1231726376794,261.21622313601705,278.9513876247251,421.3105921319539,498.7852980782767,2003
3,41668.92012,204238.2888,79.74139837540142,91.22048108305059,119.7344667682918,207.92401889438196,270.5609465201089,310.84028524935115,405.4350369718421,482.53563340127437,2004
4,41521.64592,204334.5815,31.341763800493595,135.54380366469334,170.85950691283668,194.43865448071745,318.8907643560687,380.0737973226951,407.3001698420524,427.85248081736074,2005
5,41617.05436,204259.0171,47.799467955156295,53.34621528776292,135.40461541756525,231.45946114698086,271.14131528764483,268.49767177449695,358.18431287969327,387.20178199762336,2006
6,41576.95294,204271.2311,39.540945696172805,84.103974167358,79.1604175821566,150.16435632182962,245.26253487236787,224.87607575803443,277.9280542119819,384.6663422588311,2007
7,41533.54743,204357.0333,63.20017578296909,109.55271062306241,265.0185953175723,219.77883599433557,129.78399348539565,239.39827622306404,280.3961220881276,478.5089831031285,2008
8,41642.94946,204299.055,24.481367741688842,166.13034408801806,170.61347757565517,234.68347476118015,196.5881838612204,248.73071888243894,244.1814187074984,222.8493359154826,2009
9,41701.0223,204261.7069,49.64765682484494,152.27323388591356,213.09183815558825,288.99877885526496,338.855325374124,357.288920395842,473.3466204830162,579.446222700435,2010
10,41513.61527,204286.1329,32.03648253892536,167.8111405043595,276.25977533810743,248.21970890434685,299.92877846621695,277.3100630192352,390.9530521131031,432.1867163210593,2011
11,41619.48192,204273.3088,27.750677318056315,189.37342994570614,204.312002041929,122.93287415041664,225.09727963728622,229.6748864812076,133.09297051529484,229.78224131568376,2012
12,41684.4859,204247.3604,23.487036174683105,130.00605519398343,233.8387642573388,286.7751144277476,304.83851252284546,463.7994195090753,578.3108676056121,586.1312215294787,2013
13,41591.14582,204181.2118,35.28556138577515,101.97749296184347,244.0239515499361,285.1163624426195,335.7060021217806,347.20442971953133,312.6475114744086,314.41550885013146,2014
14,41563.2081,204364.9004,21.174652638529317,116.68036791618808,174.410783462274,254.98794269214133,352.51709665588527,327.37889275534843,364.34436064221615,369.74691780301447,2015
