,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,35.64404803488827,71.7043920894081,64.47119170607137,101.11345782584944,97.13792537984087,132.65930788595387,121.42172203636127,79.47522910807658,1
1,107755.86151818182,183331.1214,31.673652672390084,41.497012213746785,112.77672977371866,79.46649847974739,113.91087463704545,63.09601579153915,124.93992387326331,160.09976262064967,2
2,107797.93544545454,183278.9048727273,32.1445491404363,85.05549214315278,136.42862284268728,158.37229885748778,217.90558465419113,213.26286135589078,235.51449157694043,175.40711530728228,3
3,107764.40281538464,183318.4132153846,19.71789952104087,45.577646634771945,44.69460771062874,85.745556325152,111.86031563751624,77.03167489868636,248.45978353592085,110.39449254209433,4
4,107723.42537142856,183309.4027142857,40.38108750126232,86.72399649723883,93.6877964219337,134.14120455395397,138.45767553381225,94.45173422208052,126.07335229590709,92.95056232871529,5
5,107742.897625,183330.1258375,22.449810314969472,35.744399340924474,74.29753623779524,66.33619136251039,90.98569427294774,147.7282779191392,177.0885790979997,123.2307011594209,6
6,107806.755275,183274.783715,43.015274809674324,84.38708245144188,58.784102027945615,112.43099390362477,179.7595418054976,220.8561720789476,215.5711296559601,212.12119023532767,7
7,107758.59206,183312.54344,34.268135165466184,44.94452980620484,57.95827603383939,54.48797327231517,103.03364534201434,83.82436866753909,128.91792405907475,137.18748568143707,8
8,107776.02779,183310.31861,41.579183365344434,74.89606112462546,49.85791653028317,88.63918520235129,84.14029923656169,93.96203390778798,114.89386702995542,149.1258305047167,9
9,107726.3215,183318.8376333333,38.25970261666131,76.30760962665963,132.41365011928912,119.19760022897623,142.315511168743,118.03257321036337,131.13722374684306,112.2345881924865,10
10,107766.74172,183327.35406,26.35730318116739,33.608200699605774,40.78797888054194,38.348763561038226,182.53112004458634,95.68892100646727,106.2053197011686,148.13474996680125,11
11,107777.31210000002,183299.6196181818,40.62739682342296,40.162960200697455,63.01022395589472,82.66469810609328,116.65940284867928,133.87620703474965,160.2623427186337,141.1113411931851,12
12,107751.80372307693,183298.45846153845,26.64525037275831,56.77044403594991,56.45694646917956,140.99416874937037,181.4141581000111,144.5766761355959,170.42518805971127,128.65505343412806,13
13,107732.68432857144,183327.4764857143,40.97900059670427,67.0965589522542,74.29944350858898,85.94190732480004,86.7985143049345,102.73515695016164,107.65778389141826,134.8979747145975,14
14,107776.3765111111,183291.22352222225,37.569459074725366,70.52668514814202,144.7799833694851,110.9160353245612,117.39212474108798,135.58185852707942,137.9956346035508,145.0448053896667,15
