,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,11.60287284213358,51.08057361851398,127.42692968813654,65.99523502505185,86.51689039841243,74.46739948038166,122.52779276841022,142.18836085782232,1
1,107755.6395,183331.2104,12.09913023681716,49.76360023686286,22.388968763104444,51.717580209667624,187.0285301221789,142.9182446761676,91.64741410010939,81.05019324045874,2
2,107797.4476,183278.6469,42.89249970888068,81.85661123150128,116.73333224149299,127.18904574588655,154.6974641894552,210.18166586687437,138.45835372151367,186.56464859507133,3
3,107764.0831,183318.0822,24.671491898017425,61.661237188125334,74.29431629325917,54.376921754885096,111.75387632734315,162.16674743315647,133.75746154675008,94.7140200062347,4
4,107723.0048,183309.1898,41.94718633858474,23.07757723987493,136.40156067078283,151.34278751649663,163.55569647331464,89.95388349491128,128.8549020410511,108.57267780729363,5
5,107742.871,183330.0981,45.88099296897411,59.44399016882949,69.49876220089779,60.125881328782796,78.36134591967647,89.0669646576271,148.9822692678828,110.3922409910103,6
6,107806.7161,183274.99,40.296194398277756,75.39855488529663,73.52072905891488,147.43811088266472,177.59711127318326,202.27453740618114,209.58130736065326,177.20721813953716,7
7,107758.6659,183312.5732,35.19565138539703,74.00269876942926,25.163898562448363,36.13266356051486,82.48315976117213,129.93791221925065,155.48768915809615,75.81604140032039,8
8,107775.383,183309.8767,29.061686730362386,29.703191878093946,96.5787241407682,81.01712388150422,134.91473242169815,98.99031994258794,109.32382053277979,162.10169048872575,9
9,107726.3815,183318.7508,42.22282271187317,88.803887676233,67.64313519952671,107.32547124681312,117.86041785560867,126.64150439007183,125.59722429754594,86.22086280920196,10
10,107766.4694,183327.2822,17.974859358255006,21.422693300337983,89.26217623826548,76.91567900471416,153.34828037886174,119.81896003635109,106.91050901987691,93.30783595629921,11
11,107777.0025,183299.3846,19.178010186664295,39.47588362053955,43.44979328316163,124.80636179404709,150.0145210543197,130.55048941827172,121.21917485723627,101.19208036972667,12
12,107752.314,183298.7686,20.9340034483947,61.47851526770367,46.42437228563775,88.49107504378996,98.75328810212837,105.54791393474311,158.84522115101706,87.97641349815214,13
13,107732.7209,183327.4299,35.771920957332,83.58377334492356,86.63775629800217,72.23741472264311,142.8057890056312,125.07394821481824,112.50394637466127,117.78456749315416,14
14,107776.5235,183291.4178,30.469705639576556,34.98192611925174,93.60926268159896,134.9953956654973,163.1522178273236,131.82995264495932,149.74367448659046,143.57898504895752,15
