,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,60.268854375206516,53.94920543901442,69.69842144681711,102.94807363619785,160.29589603925422,240.82789147402067,330.9120754019552,410.6218035087363,2001
1,41548.70351,204311.6093,202.08153755542816,156.26755635020172,111.75155612946612,84.44301446001882,86.46650698352212,122.85880208278473,182.81201286401333,244.82607917108558,2002
2,41589.68646,204167.8156,64.76527753684877,74.35599669182704,115.24776123418341,170.5415434451605,240.49212758516833,318.6315492470703,392.45658464821395,450.36771325520846,2003
3,41668.92012,204238.2888,72.0986626129038,72.38123585067633,108.31096072586024,161.47564706078916,231.5736508771546,310.03452409045735,382.40352895146566,437.1900518008652,2004
4,41521.64592,204334.5815,269.2164055294535,213.3269307825771,177.27432778405262,165.5373860590963,186.51341436737195,237.47100282206372,301.7899085070841,359.46962675739985,2005
5,41617.05436,204259.0171,64.85494099256658,72.50710085953779,107.16907214374515,154.23716272861944,213.8170825223484,280.19998492286965,342.63476143405984,391.36706714252534,2006
6,41576.95294,204271.2311,31.840727599469254,28.834543724064687,42.37678787466825,70.57064891397225,120.34130936570612,192.5495004399102,275.80985540629746,351.2502908592329,2007
7,41533.54743,204357.0333,229.00718796153103,176.56077760181566,131.89213962260376,108.01752733832359,116.5560614370398,160.17342894806288,225.34910335284567,289.7274510811873,2008
8,41642.94946,204299.055,91.10405099528509,70.32382850446524,68.08900617482533,83.49791401916022,123.18529410448676,186.0316651668487,259.02559811226155,324.13735154275633,2009
9,41701.0223,204261.7069,91.50303151231827,102.80698356855564,155.2207422780618,221.80626485474295,297.35031335640724,369.28274975953576,424.6441430454958,459.0321312848551,2010
10,41513.61527,204286.1329,279.41680001659677,216.70509009668146,170.20860914526236,148.50216114635177,161.54989544332085,208.0954595074319,271.6303845767972,330.70624717327377,2011
11,41619.48192,204273.3088,61.30719246749115,0.5052589779713657,4.329843911183598,42.834553428342446,110.51609718067674,183.78669014633,236.18375795124638,259.78352560176995,2012
12,41684.4859,204247.3604,95.76532997555685,112.24387992956349,169.68105363352805,242.5560207626829,327.91652807373754,415.22946776304616,490.44552197825993,544.5493403838885,2013
13,41591.14582,204181.2118,74.54337455799447,77.56698899255147,112.7668361212126,163.6395450250016,230.443080047489,306.0248424962681,377.15393882549387,432.2812545946102,2014
14,41563.2081,204364.9004,331.08021602730133,260.86204645435816,199.06384243612294,160.23806858539652,155.547373763824,185.87655509877575,236.74216494185472,287.4112519626893,2015
