,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,34.72253631045115,126.51353100307124,115.46724832284333,204.24422368747054,119.02823460880981,319.2163696249,451.36898864916765,289.4226714307162,2001
1,41549.1776,204310.533875,72.00337055988767,98.70487585475564,161.8515770260945,94.63458371683889,214.38308932605446,145.1290166005645,351.67752113119775,195.35846002013108,2002
2,41589.569225,204168.115775,53.83405193469501,78.56342204955743,187.2035026755196,94.35359738919506,255.95201325908658,328.357718505895,516.9338820786014,378.80920195991644,2003
3,41668.75582,204238.61746666665,21.443799745310077,71.1969838010575,171.32261691129938,133.3442344489641,300.96673229675383,275.3718907919067,391.7629816355414,394.67520623673454,2004
4,41521.489305,204334.882175,52.86565537368503,104.28906431026475,268.3214649476232,226.14613227094512,322.81360624084914,304.8139094598029,333.6415847388583,332.82341982621415,2005
5,41617.044348,204259.03512,50.89304876026299,71.91308000547188,68.07519356417707,145.04513857221042,269.58879036947496,233.9065065359735,254.1398019178524,363.3605860249921,2006
6,41576.955798,204271.22694,24.320711446674455,71.09691871642843,200.70291832689713,186.49253698585048,224.67392359151887,188.98595660439472,289.41508692233185,231.58209757151593,2007
7,41532.757848,204357.01175,25.884619027110187,87.44836967146118,139.12162308237833,243.26702690274192,289.5170796984703,233.1629636892942,299.0602705241366,253.70715489687052,2008
8,41642.451125,204298.9764,56.4001005138887,73.68027973426794,241.4376603480487,52.12725777884691,324.7587639431545,254.6441425530333,289.1275483818756,256.1305622311505,2009
9,41701.9493775,204262.2071625,45.827949211609834,139.78536572568177,186.53502731865862,107.32323791360744,189.2692363219805,463.66754913037494,487.91230296580665,424.51918952013307,2010
10,41513.514865000005,204286.3595,51.00660318712074,232.0930293095888,119.97102677373476,118.50298557255105,245.40767816792373,221.8043338643663,332.72799129654044,302.72374767450515,2011
11,41619.62907333334,204273.00583333336,58.246506451404144,103.1409885213787,66.76508916418584,174.10751474357525,101.88005495938592,138.01958026356291,276.8393424868907,271.10217897681855,2012
12,41684.651975,204247.00405,61.69321914559135,43.2404782518326,265.5590657779714,288.2765312929581,259.7142656737542,359.2853983979059,547.9101372219354,487.38932153974054,2013
13,41591.159478,204181.23082,22.71149960443176,76.18186001248255,188.80351067881634,296.5940304125514,315.86232865885523,247.56505089598437,206.94625188982212,419.38510728286207,2014
14,41562.70514875,204364.9238625,55.29786402087294,209.0575451903608,142.20478880274322,283.956020215735,236.98209008572627,264.0390668742886,324.8443557073488,280.6124515558791,2015
