,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,89.53104769382493,94.19549658665632,29.84609407193864,58.46668120826074,89.64163906492418,79.1616516562175,92.74666694333463,75.34221400369859,2001
1,41549.1776,204310.533875,70.86761673570386,83.67517351517078,48.79637955505983,90.65466564626045,79.64340283659851,73.99653762952802,84.03967286443572,78.08056489577329,2002
2,41589.569225,204168.115775,48.095073352970374,88.37492426741008,86.89235409705759,96.8579591726091,99.40685274129451,82.52463498675596,84.78798700223827,60.033101179182,2003
3,41668.75582,204238.61746666665,77.76489094035202,70.92802838613456,60.50695825530807,60.389826850667,66.41050317751622,81.33313189791909,73.7789393708795,89.8828705943991,2004
4,41521.489305,204334.882175,86.49958273914268,88.48701893576879,67.3752950150462,92.1102572314778,87.39572505532936,85.60634592223441,65.71166143165438,80.37988360945013,2005
5,41617.044348,204259.03512,67.88359324655188,87.17474756438641,38.696559496618455,89.64351037965204,76.74420688155116,92.40782024343679,71.64024486918623,90.39148603843387,2006
6,41576.955798,204271.22694,78.4520274147398,63.49675936451891,59.775102452964965,52.08730522233225,87.21058617910029,84.6350443443141,86.42520972813485,81.29235506188589,2007
7,41532.757848,204357.01175,54.9516608125526,80.89258946309525,83.24164270063811,84.34948405790131,71.35240074874493,88.31064878968319,77.79608081430499,97.90759414516005,2008
8,41642.451125,204298.9764,72.28943958399891,80.14781531916773,78.95326052824966,78.83316147528095,73.30354843333372,70.44335531656405,82.10102982061031,82.87531262789432,2009
9,41701.9493775,204262.2071625,77.34181427887438,98.82581360236259,68.88646218713932,78.89504513970488,84.364423304203,73.28472918842012,71.22486200733297,77.98672547292574,2010
10,41513.514865000005,204286.3595,51.24212097571855,85.25320855102373,67.55650579385492,77.95915488448814,82.65624228328859,67.13345494882292,74.04929488681002,72.96629391755013,2011
11,41619.62907333334,204273.00583333336,81.56776221079949,93.91831396952338,80.84588577531467,49.622274711589284,73.451368152212,82.04276966420072,78.17608353338568,77.80056363090303,2012
12,41684.651975,204247.00405,89.95415908635215,88.00846064194128,59.88854241306659,90.75689183240286,70.35679192555165,82.81756446759489,77.12889514197187,84.33556094125959,2013
13,41591.159478,204181.23082,85.24461070242387,79.22687869248564,81.59253465073391,70.38369756570067,55.672081230999645,71.8659927741562,76.06313678749277,88.78850288015309,2014
14,41562.70514875,204364.9238625,80.76291533914545,74.92293709399338,84.22287759759017,86.57976919752515,35.35729502941817,80.69433885671296,35.3958292476427,99.05255621108347,2015
