,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,29.534721432027297,139.07817414709714,138.14229738186162,245.54248465961658,254.53567768138777,273.36093917581417,374.2401120693743,484.08052209655256,2001
1,41548.70351,204311.6093,30.165691430226705,163.94583485776184,134.2659186737843,185.7652756272272,180.76257752057964,220.4848572721672,363.29373755492276,346.8583744270285,2002
2,41589.68646,204167.8156,29.364679568543295,114.90580318240656,155.07581016833774,232.19604436927492,369.1275399744017,480.85588871158524,494.7012693191593,567.8291852423008,2003
3,41668.92012,204238.2888,33.94926193141077,97.08538249775334,163.08662764095152,171.42083543676415,234.57058502566153,379.3943243827703,520.0113236019589,597.5130768130281,2004
4,41521.64592,204334.5815,62.17729975722866,92.12008339032896,192.8095438996098,223.19559540225845,222.95113425043166,372.11996341321026,485.562205384296,580.1539504446785,2005
5,41617.05436,204259.0171,34.81088023650989,105.04674386661405,139.23764304420865,152.43369191155182,258.4480715344058,375.14462339984124,421.8817648520533,430.51512774748323,2006
6,41576.95294,204271.2311,68.48212593927794,62.34757204271664,80.49976117576107,231.56094953223624,228.04303444935755,363.1912597463413,328.72455273389545,434.02059946958025,2007
7,41533.54743,204357.0333,54.767531722100095,144.73566914908494,146.7849518104797,143.36208291329442,186.90069283981643,223.17100106646984,322.75704777490546,395.3964277091851,2008
8,41642.94946,204299.055,25.65930877296887,74.18041912318813,144.2413872599695,118.5380894008318,260.119469753145,310.2030170265871,416.0708686642226,428.3410016462493,2009
9,41701.0223,204261.7069,30.765971010120246,88.3013980130923,140.09896278218716,275.92613758907953,407.5954762577007,498.16394186272845,638.7626051647486,611.2449789146054,2010
10,41513.61527,204286.1329,41.15031750045587,158.58462358640676,206.4901891539591,167.77104404855547,252.43868855386722,343.55757402000745,415.2377061487429,408.5299614636277,2011
11,41619.48192,204273.3088,56.13716351659215,106.96445326996142,144.92028952925912,182.30834916739212,156.22514734304926,157.92536271277686,207.7314525743349,448.2082873473948,2012
12,41684.4859,204247.3604,42.99005305597896,151.79847965462892,246.01774960969414,287.67374786152106,356.84616143801037,451.2493396449832,545.0094558231586,648.4108223731215,2013
13,41591.14582,204181.2118,17.569939427963323,111.96675649778118,144.70474022986642,174.18056254128373,246.4531079411574,382.50676459048594,433.659635658294,472.5487515257116,2014
14,41563.2081,204364.9004,66.50733120549482,159.45153194230707,245.23426873514538,224.53006430302997,248.29738285513454,327.4703378604786,413.1864126537963,342.82816147785724,2015
