,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,36.46897928602961,63.92651836368374,40.97247968495589,74.40865137157095,66.4136302579581,87.14142916030845,89.49797806022464,88.50067842606546,2001
1,41549.1776,204310.533875,82.56910078742764,95.38259254314818,74.85355108929153,68.80247199045232,82.41524238459009,78.01973596797136,77.81449084285853,83.61461438569616,2002
2,41589.569225,204168.115775,79.98071553579338,70.98975183717131,67.05562016966803,68.5457857007657,85.20152940596242,81.58554907163035,85.92071750411523,92.8587531557191,2003
3,41668.75582,204238.61746666665,76.02170751758479,73.91980734966506,89.68444728011502,60.46819552279253,81.08328135600969,57.205164792629354,69.38609428911082,88.79438943294869,2004
4,41521.489305,204334.882175,81.98518649601284,73.9165168103624,79.68509041590075,59.17962144699065,60.351480178596056,85.88708366489482,74.98095993876709,95.36326494467266,2005
5,41617.044348,204259.03512,80.16242280093307,81.74535842964376,60.4123685858883,93.74736953461496,74.97108340426824,78.45772019424206,78.22387584386705,89.85729599866949,2006
6,41576.955798,204271.22694,80.19596411811897,57.77781161292825,67.704952727643,72.79447905551419,87.17687906288934,88.25536557419403,95.86370902445154,78.08543397892333,2007
7,41532.757848,204357.01175,78.8961451751584,92.2540355753551,63.30217536065564,93.368270826917,66.06949694155013,95.66232327080182,84.66262377332048,82.80065406311553,2008
8,41642.451125,204298.9764,46.23722595695126,53.25992062933643,85.94686303979475,78.00753050825774,70.5764605992815,76.78806795397237,87.26134437371381,95.84569853085151,2009
9,41701.9493775,204262.2071625,63.458763320893084,90.69121250631694,34.43016920087695,73.26450801489294,77.44922968999234,82.46019837512983,76.41271487029648,83.90440109864544,2010
10,41513.514865000005,204286.3595,74.58196062786442,72.81083449628028,67.64732192055807,65.04570560309311,74.2686252552155,73.50548901792042,78.36480471844146,96.46328148655306,2011
11,41619.62907333334,204273.00583333336,10.994365545027327,91.14000784505201,49.864137665943446,59.859743609480375,81.63697738656798,62.95632037099854,97.72136772355924,94.92872831472465,2012
12,41684.651975,204247.00405,97.26949425715134,87.15274944489197,80.35496304609119,64.65778544374487,59.04070565371111,80.27093937138302,64.51551647313742,90.6475200464153,2013
13,41591.159478,204181.23082,75.82269502464297,53.62053890522351,65.78329284778913,61.028664836855256,76.98770272226818,67.15667707573091,86.87678991920183,94.88297679680582,2014
14,41562.70514875,204364.9238625,70.73736906585219,89.2422990403238,43.426422492350206,93.42438581386436,63.54496366238283,84.13629359432865,91.90997174593161,96.13510513184927,2015
