,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,23.67521140932916,44.91903001965799,139.5738016356034,242.6785461721147,254.4500364709865,265.17231733061897,391.56144987809097,333.92976745666846,2001
1,41549.1776,204310.533875,50.89360935508298,166.37300540901995,161.74303394240926,214.8274086811358,226.4399760607101,228.39550067603298,238.47919985399113,190.84330899348964,2002
2,41589.569225,204168.115775,44.91079603391506,157.32359147794665,236.57153378129834,222.4653813610728,297.5793817052819,260.02190203883913,236.20265256453771,404.9637430101256,2003
3,41668.75582,204238.61746666665,22.061739507911717,172.88686863176028,310.29747227604304,241.63458945304524,225.21230518592463,263.7245582349056,390.40737675173796,429.4433858817053,2004
4,41521.489305,204334.882175,72.26209998317331,154.97276185589425,153.17874333325705,161.87772894892035,251.879033963042,277.11306138483553,252.39743231839242,368.9095995440609,2005
5,41617.044348,204259.03512,46.37010167857842,89.49368913379422,97.19398401242165,130.1603333516311,306.7430668481191,331.8635433850998,347.7720739639929,302.55007210567913,2006
6,41576.955798,204271.22694,9.244152414537137,63.532100157983,132.32994546782498,240.19001033819157,168.64803128530784,183.97177325244147,220.8579573716409,283.05360598437034,2007
7,41532.757848,204357.01175,64.96810310555594,155.6475958130647,161.36281272256852,167.71311207143307,204.3383210152909,332.81128749023486,299.31930400384124,201.32333769892932,2008
8,41642.451125,204298.9764,22.94384504646272,147.9252969870337,143.34721911615694,194.56712668226672,155.24226880370804,218.77687165594264,253.07744390634798,328.95240589179565,2009
9,41701.9493775,204262.2071625,25.948185326331505,170.5475553709937,51.100012453008354,133.84102746295355,250.91118903382463,389.93550598784014,401.9910832951065,400.42908965669596,2010
10,41513.514865000005,204286.3595,54.178999677708205,123.02357894889968,141.80273524760116,222.197108454142,281.13303294321423,266.78355338989917,301.4369842810228,312.9544247416621,2011
11,41619.62907333334,204273.00583333336,66.7214828590491,129.69035820520924,165.16259188349068,191.5009679348171,285.948744484327,208.66357704521857,165.3288347789108,224.63934242580854,2012
12,41684.651975,204247.00405,10.105641308952668,174.55543909037561,329.59401666122915,307.30130003948676,288.2703509649778,275.08204240875983,352.15269900936977,507.41259501779456,2013
13,41591.159478,204181.23082,56.046700378087465,100.12349860985329,218.5892249066631,191.32884859373533,179.33399536019724,245.96153031089042,331.560989394113,412.3764112564466,2014
14,41562.70514875,204364.9238625,55.54875227917793,107.95436088493227,110.38399614485431,231.4809242030434,423.1148149147664,405.58406432865104,371.21253635124475,252.6847297431389,2015
