,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,55.748899046013264,47.24340480159541,195.46490706029763,138.87559192391873,193.89536214825569,279.5207015417501,400.57304663985104,561.3475528995652,2001
1,41549.1776,204310.533875,47.719091952803815,47.63027369761616,117.90605018480143,214.39518712488788,175.47252181278324,340.75972881960695,295.44764214541334,308.0845119656824,2002
2,41589.569225,204168.115775,66.57523408648237,64.39007387226941,105.7370026571877,120.65754619744206,229.71069576672394,504.0617855125327,608.9604800480345,587.9950420635362,2003
3,41668.75582,204238.61746666665,42.45501199693488,101.56939884800109,230.003619511275,193.13221257371782,345.6901519647554,361.5999760333048,417.07070472200445,685.8143616170181,2004
4,41521.489305,204334.882175,32.09008266629596,138.0063184630615,137.97239594027218,175.70494099372868,262.92276119468426,427.93967365140384,558.7988121557777,619.7044083524261,2005
5,41617.044348,204259.03512,42.87358497634275,36.83798280078741,97.37778857131319,191.91102417184098,322.16429901624423,379.0129056047713,465.78524193244044,616.553735527855,2006
6,41576.955798,204271.22694,51.758908904750136,121.56096484274255,130.11623601598552,244.92807575879843,134.50938209044128,231.20461757394077,317.2999779434097,491.0260687596121,2007
7,41532.757848,204357.01175,46.10093274244624,122.35274925919775,126.12354735255595,136.47439574415904,157.5855946331662,266.4939585872027,356.7367832633644,452.94460642098136,2008
8,41642.451125,204298.9764,54.11217567307077,48.22938824467751,133.6934854355876,181.29935740927849,154.52355135091042,208.54475450147547,250.74101483762925,347.64101011035376,2009
9,41701.9493775,204262.2071625,22.843293608691457,120.36206264088587,193.91408902192777,197.77320882921182,371.37971800326886,496.68214586864485,549.2840886603346,621.4818951383631,2010
10,41513.514865000005,204286.3595,20.171433792944285,123.03880031457962,142.5120711548527,168.21576299801015,231.02573915248595,381.8992639487002,559.0675644605992,564.7634791857338,2011
11,41619.62907333334,204273.00583333336,51.37050295523298,81.29888597609781,196.6790093732013,109.3439079276272,159.16641736164905,188.1084832590285,298.5168193355543,334.972890829055,2012
12,41684.651975,204247.00405,32.48525192441532,41.945928329859086,124.43950908063242,258.10991468234334,420.8171650095742,670.867678008646,650.7135925909562,724.2179533739919,2013
13,41591.159478,204181.23082,8.308072426244385,95.91706413010151,145.90163530556765,160.77476856780189,196.38951954189753,384.2196182327337,578.1040330160099,635.4833097081636,2014
14,41562.70514875,204364.9238625,48.72464538444706,130.1357758495529,264.985927461779,272.9036845342372,296.11452851787647,317.5534788947081,319.00256139555967,470.5354989310506,2015
