,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,13.178429258816887,46.0602486448429,85.96419051785197,113.25563726127778,82.39416169193775,114.00686869258803,113.7118946597923,121.127432422201,1
1,107755.6395,183331.2104,35.58828427081428,50.1611060508978,109.92272845114354,95.84900157842374,132.03382690009803,131.12679348503977,138.5168794417321,99.04615512119871,2
2,107797.4476,183278.6469,41.43076942424485,78.45602645837111,104.52014744984061,126.36488822833178,218.10661483258522,242.66117240697386,203.85550884677608,111.44587326686018,3
3,107764.0831,183318.0822,30.60387207453727,26.41417053124401,70.96447033152582,71.2113726809857,119.16791680795251,216.1070557330828,116.87011639053965,85.82858897109111,4
4,107723.0048,183309.1898,27.276652448799428,18.55583614979017,96.78832554758877,136.24839522474122,104.77460933847698,145.0920919742618,115.94207662384525,73.76227648633606,5
5,107742.871,183330.0981,21.30088789604381,86.98803306055285,107.54647686251528,72.69224316283217,51.84973895459177,80.66555278346954,169.22266137139127,97.7249317076481,6
6,107806.7161,183274.99,39.399542963302856,86.71509850951257,82.75556520159802,121.70000839049017,184.72607799718526,213.43357117116955,187.5161987582627,124.31500045730775,7
7,107758.6659,183312.5732,35.2918057999883,55.12576787224686,35.80007990045677,47.46494352416485,53.552292456008395,159.67060776459255,99.92338218799605,98.32412806331217,8
8,107775.383,183309.8767,34.85976550442444,70.460646232038,65.89683869486768,124.33305850616702,137.66607188202147,115.4862475968349,141.8799741017777,108.00010940752414,9
9,107726.3815,183318.7508,34.440954175970354,52.685867805229535,54.315520283764734,50.26377485254516,110.36740406154763,139.57861400473467,123.03764409326749,120.8667210947962,10
10,107766.4694,183327.2822,28.72993916142782,30.269169547513563,76.6444282873714,96.42298642799707,182.65949715660798,143.65734911364302,102.10594000106019,78.55496876597158,11
11,107777.0025,183299.3846,34.90840755309181,54.75413527183009,95.58768310780417,104.19034559843989,166.65750374062878,199.46313996195337,179.32904852380747,85.4429614192704,12
12,107752.314,183298.7686,50.787020945373925,70.08798600842269,47.831263662881554,140.6547929581871,51.94588874593239,104.19459492998841,163.7175596217968,89.15711547062911,13
13,107732.7209,183327.4299,43.13588224286396,37.31223090935855,59.21377525962086,78.11580851114151,175.44819368798576,88.15379761496122,125.77231570267588,118.45088933045251,14
14,107776.5235,183291.4178,20.021217581914392,57.143792165510405,104.06900840513639,123.79546622086342,142.89190502115497,142.0161837976171,160.0804943006741,96.22870277928911,15
