,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,40.26642370419908,63.35043524207213,165.09751736682847,189.85616664242735,209.15697935439505,256.7738520820815,457.3545358815987,605.4560763924792,2001
1,41549.1776,204310.533875,31.53039773635485,59.807612858712446,149.99814352949093,227.8152936299454,184.92086576769958,211.5834324823462,356.96421983876286,346.3942694748642,2002
2,41589.569225,204168.115775,61.877918190921626,50.68031854946655,93.52637097587002,206.15649149059143,210.37866961996684,379.60043014251573,582.5920536701196,711.3009961822992,2003
3,41668.75582,204238.61746666665,36.032079886990815,84.55589654262573,210.45456664229727,216.26132274835874,316.30403305839127,402.86638127001714,569.2949953830243,618.3360531157216,2004
4,41521.489305,204334.882175,50.951377521785446,136.2134239266351,171.57404552463066,187.72998877819904,288.76744725392643,392.8045679980881,532.1262921136534,581.5504820429408,2005
5,41617.044348,204259.03512,53.563568455087875,117.95136751887205,84.75000742817386,175.1707058911468,214.99183582886076,378.9935372528934,461.6861350098719,529.7322224796493,2006
6,41576.955798,204271.22694,34.98284869039412,94.6820332754194,67.77913733594568,98.87249997173834,172.00514875096064,324.07959417748026,301.6406820289444,390.4017229978462,2007
7,41532.757848,204357.01175,26.56276712906791,108.09287371557254,171.71630558152344,168.31688503861707,229.22803576433128,293.5735518774862,361.1850130126872,422.1269822048382,2008
8,41642.451125,204298.9764,45.60686797919727,171.47643309328313,149.4407204249957,157.08202855346474,206.11858122340786,168.21336691129562,385.82447856065085,406.1394546407595,2009
9,41701.9493775,204262.2071625,31.334935938361202,95.01269523396692,147.1912298316809,225.98376214081932,363.77960541996873,483.02979653921085,618.7694621272009,707.5497852694401,2010
10,41513.514865000005,204286.3595,46.02368659970003,166.91127835484485,178.73713345948246,175.93514647379058,185.73611469417048,251.33844050735297,477.5748148656704,546.3291766619185,2011
11,41619.62907333334,204273.00583333336,21.118308511110396,63.13648793562787,258.97087963832206,171.3085423642619,211.07158935707747,160.7713178443828,275.9736905255592,254.6470338280746,2012
12,41684.651975,204247.00405,40.22375086974528,118.01691813089634,163.47333501772903,236.89359155616572,346.65821330114045,529.2392497073812,725.8114328065133,682.0591481166466,2013
13,41591.159478,204181.23082,32.43441694229216,115.58481366835142,96.02516569672956,74.46244664998135,239.348723272969,456.0409974372447,546.0058443068297,665.4917711666253,2014
14,41562.70514875,204364.9238625,71.23922518841499,147.15988457039768,161.21745334977695,249.15176174412971,296.97639168449456,393.8016001206237,423.0854023056755,454.165213654402,2015
