,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,48.69877380019932,88.0138221997496,27.213120411046333,99.96179447936149,87.26846901522092,106.64119493664766,85.22932735762058,160.46824716923484,1
1,107755.6395,183331.2104,24.36607673628293,57.70083735187781,51.71592510587755,52.25399581012003,87.00249455229724,77.62584687607698,88.1611720498343,141.7457888283911,2
2,107797.4476,183278.6469,41.45428730700931,93.97313088949335,62.04735098558988,138.8070706121897,192.6913936133518,204.4077539006864,171.48160476326117,157.23352668039774,3
3,107764.0831,183318.0822,24.472595039123643,18.409436067994665,70.9508139360415,174.4241532944949,97.08161660030811,122.8278001967435,126.76110584021006,136.75073718715652,4
4,107723.0048,183309.1898,39.080673626427625,76.51133599266892,74.76247587494068,62.366535565173905,93.80960808359872,91.09839785451855,139.32251421674192,117.02973923580402,5
5,107742.871,183330.0981,40.09475510294374,41.97067681604871,25.701320753459143,88.97658684646241,105.69326652957895,213.56512810468422,192.2228936709497,145.81449419368602,6
6,107806.7161,183274.99,42.662699145107055,77.4769670284137,95.95653306547553,129.2075741460173,167.49911673263296,207.90136057409364,173.71550234189925,146.54638550206798,7
7,107758.6659,183312.5732,24.501910632782938,32.028901044732244,97.36562547854514,58.99785256732202,229.50566166046687,134.1432620105688,127.64344837583543,81.43808422202036,8
8,107775.383,183309.8767,30.178907126439366,35.601248331310764,80.79282739882147,92.95955095262339,161.81482858336526,134.30228372402743,110.76886061263401,104.93908121618308,9
9,107726.3815,183318.7508,40.12054103746882,63.15856049256399,116.75294026094012,110.17822742316928,115.25983947055151,135.92754871721277,97.0091783323392,78.58116842579136,10
10,107766.4694,183327.2822,24.847126604376378,25.001757137901624,60.49060859453807,117.82252931617032,175.18858682093057,117.85385620132308,103.82602314963042,153.47357826372965,11
11,107777.0025,183299.3846,37.570102446421,48.879676500774636,71.04546824619396,93.79367191381324,145.68072115434936,131.25842282881484,126.93018312469842,101.32699987593668,12
12,107752.314,183298.7686,29.781539371421164,77.15273122268505,117.31066811443787,148.15641538701212,138.64676068102955,115.4439613555881,107.14783260267647,116.50251095843737,13
13,107732.7209,183327.4299,26.252128877040427,35.680431480032304,87.73599846088345,162.5563632453498,121.80685091531349,126.2926916443148,107.96362244997842,79.0295873783153,14
14,107776.5235,183291.4178,30.405002487869222,46.860065794336414,57.014594202292386,82.13902345207228,94.2873531213254,149.91779446087247,176.25980425659566,164.3303172117962,15
