,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,31.54588171979332,68.35585399611786,113.19750601407657,102.10882939421292,114.31695288524692,86.80773223635762,104.49717598773559,112.28409326206246,1
1,107755.6395,183331.2104,34.74315460556754,68.90751311538898,87.91191529485134,54.32893701610777,127.56502162353713,88.4204560453628,153.0101350623747,79.29105850307837,2
2,107797.4476,183278.6469,51.064660048238245,36.95173879898579,72.7045170485664,164.0196151765844,206.45538810876454,213.77942821671547,188.37658488243972,150.51637871049718,3
3,107764.0831,183318.0822,32.383941497031905,79.26877445189776,36.197507602711966,50.667000872151235,61.9854212328562,69.71273769998609,182.84729842584778,131.48941739845992,4
4,107723.0048,183309.1898,37.164524292726554,51.06547202623965,92.90999579106325,96.57635444907008,134.0202817209594,111.55441278327189,91.56159076840639,73.18905092971922,5
5,107742.871,183330.0981,29.702383946797774,42.567620608294284,46.33176030620474,106.95822708617854,154.85146343862743,177.60206333737284,163.40255464487336,84.84095027180142,6
6,107806.7161,183274.99,33.543856969359425,68.76061365601375,99.16276624513142,147.0009543879452,128.7157705193435,175.14310203103688,176.7125543014577,157.69421146299146,7
7,107758.6659,183312.5732,15.298864537948962,76.81447218857622,37.76676025894197,101.0815658215336,109.1041651751263,198.01961346429601,81.7164796972237,102.24981122198867,8
8,107775.383,183309.8767,34.85619670064218,46.39933283329925,96.8181290592478,94.15603100520453,109.61853314158193,179.38642422412107,125.81086124199719,94.17781420127083,9
9,107726.3815,183318.7508,35.38209604819878,68.5276870741654,98.99941482555909,125.96108724420984,188.5483072835427,113.27414277934312,129.44031012413973,91.17330103766867,10
10,107766.4694,183327.2822,39.82006521987863,66.90637737936366,63.441613790956794,71.8222848701447,112.88218725013638,154.87754648985734,128.41410364315178,64.0385714638016,11
11,107777.0025,183299.3846,37.4018455105659,56.23723990858809,80.33287122710571,84.24794907786391,142.559044136678,153.3260639100643,159.57673740106088,94.21644207710267,12
12,107752.314,183298.7686,29.504429460574496,32.82171612958537,72.64897444610749,92.81976436544804,105.08396091253616,132.43944278791793,139.37516805765608,86.26660072338966,13
13,107732.7209,183327.4299,39.597332856923416,46.04317788701901,112.45212878548173,111.29415682939947,95.14477017247532,140.6985995338506,95.53915106406939,90.55235127826194,14
14,107776.5235,183291.4178,37.70635270265075,79.74024294133923,114.72810150538118,132.78590228447285,132.96936145235802,123.18123447713305,97.49754040780958,96.31413646728245,15
