,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,53.81644924011255,61.723152425785,136.78603635566606,205.11594526486576,189.74966262841414,201.94392038826618,316.89195992601816,419.9241546458085,2001
1,41548.70351,204311.6093,24.642948147788726,171.55708326663296,129.5389446728176,169.96320713897862,209.6999086601381,175.26789216681823,229.67137261004575,193.54105002477056,2002
2,41589.68646,204167.8156,71.13247709699407,87.55157908451555,227.80384421309873,81.78140107736974,153.0315784467541,380.37904264097654,591.2927837738166,508.65307320793187,2003
3,41668.92012,204238.2888,69.61399503264578,76.19908072869639,162.32617575227087,174.3077490490838,213.83559108545325,334.75102870268614,467.40886765724025,495.38161166221647,2004
4,41521.64592,204334.5815,44.28850573107688,251.9195534739212,234.24791262500636,126.5241662887363,223.3484144548936,341.8035310688091,443.10445049557364,480.53291297182346,2005
5,41617.05436,204259.0171,47.60484818073622,47.94952858459481,197.90513419708728,144.94192546100805,230.6819614580299,303.50580456664164,344.0704739145112,518.780756079494,2006
6,41576.95294,204271.2311,12.255373450660567,77.70377627412967,260.67999568261797,173.09144281268746,76.28071644894314,199.97075315722384,383.990447148133,195.56223906093118,2007
7,41533.54743,204357.0333,52.37464794343158,125.60595164105848,221.6668383087453,231.5723988418423,145.40307593193532,139.6869789609065,298.82866086758094,407.6918663039246,2008
8,41642.94946,204299.055,28.963666057207806,87.70990044644144,124.30981601108654,100.27150802804316,204.66168872360274,189.19936531794502,301.10503752779255,282.62864821264174,2009
9,41701.0223,204261.7069,78.86347676310463,74.84773194988472,49.68031815230118,151.53080580759936,349.58932923748125,490.74167046878983,526.1816493099934,723.926626529111,2010
10,41513.61527,204286.1329,61.172973000232965,273.57002366958955,143.4291788801538,94.1785462245377,259.6937895869677,398.846685880939,352.71754698338583,389.2228582184697,2011
11,41619.48192,204273.3088,31.456453281741407,52.15289006411192,91.90747631014128,118.88677848143517,112.4143366399405,130.4023933524062,510.77518164027714,429.93237510443936,2012
12,41684.4859,204247.3604,71.70422640967394,83.70812299366135,220.36566720948898,119.09559918407577,307.2422467417673,617.0797408597072,810.8412607578276,572.9680202783031,2013
13,41591.14582,204181.2118,61.2621378024695,61.81693419050955,165.76392648278193,149.14608696012755,297.18454545467205,361.69237158036935,248.08568031101981,630.0887672849963,2014
14,41563.2081,204364.9004,45.568975655805815,263.21398942758907,296.0860176879917,190.85882106349192,290.35091694029757,242.89146998927913,290.7305116743944,383.1113007493562,2015
