,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,19.687557969922374,26.212081495101916,52.63847161226279,144.7878935594452,57.60518964573525,156.5249101990493,185.5648740635064,95.66753811843428,1
1,107755.86151818182,183331.1214,20.035389288422085,31.261095087289256,32.057165487111064,47.54605535323653,156.46492697139928,186.0088228640218,182.28352813274591,90.18848835184194,2
2,107797.93544545454,183278.9048727273,47.11146505172336,56.24131140672464,118.92840749841226,171.90771759665853,253.37885838981578,155.39015989429666,173.72837561090216,120.52003751577081,3
3,107764.40281538464,183318.4132153846,37.12140954648085,50.12721409436868,80.92220490684804,140.15600931903498,123.82678405923592,89.96317248003615,111.44902214213442,101.79678214515403,4
4,107723.42537142856,183309.4027142857,51.535180617638254,19.20799410615727,135.2096069459857,168.93378897993188,210.95520366948176,140.4938780932348,87.84707563226547,73.78207821326771,5
5,107742.897625,183330.1258375,25.91022412974775,46.1134000446816,138.14082813215617,68.85795910059561,129.95693888969308,89.17729356022654,166.35781802925112,107.89855411491783,6
6,107806.755275,183274.783715,52.22165251160671,43.37061369797214,147.56096430634818,152.31458597294693,195.80674003283008,158.668397091831,185.17108374251632,147.3521903560552,7
7,107758.59206,183312.54344,38.348964165688386,25.833601005672897,107.66116378885783,70.25529647700941,83.05526443150183,154.21036728037657,223.7722889818744,115.7930926211337,8
8,107776.02779,183310.31861,46.6689886425845,50.40207475802104,87.06298939431457,79.9759180738733,73.5929384553348,89.84039607923943,96.59453455687188,120.83229798598326,9
9,107726.3215,183318.8376333333,29.118881575662673,43.31313786412178,125.48041579217069,114.1650002817365,174.38884840064395,128.24599907944656,103.83292688261507,100.27173009316576,10
10,107766.74172,183327.35406,24.947720282265866,29.542125583054442,116.74965253834303,76.62259025255048,120.84669755865242,133.42075255674987,98.87911152721514,118.50437517815534,11
11,107777.31210000002,183299.6196181818,45.45529321377943,32.433740053668814,87.27212887874009,87.84403543170417,122.2199042817794,113.07090672649632,122.76636413264102,90.83151996348792,12
12,107751.80372307693,183298.45846153845,35.41327310300797,57.75085802447799,62.86725846973903,57.990828565075454,246.49074397156187,90.69792393123784,95.15216804176214,75.07003842146483,13
13,107732.68432857144,183327.4764857143,29.118398294185027,31.679289606565167,82.90362245554525,71.39639536019033,140.3078549172434,119.7668654423964,76.76670327294218,113.36662777972305,14
14,107776.3765111111,183291.22352222225,24.550898183311062,72.80717887560287,101.04711194867414,159.72476930937881,136.3230189719481,134.76853397465447,160.2103791699616,66.31544180124385,15
