,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,29.80608004157017,52.66502755131323,57.49567616590426,122.02279123287722,132.0219571052268,126.50807238258291,150.33286366443437,102.7672882381005,1
1,107755.86151818182,183331.1214,27.744218988525922,97.29384831151859,111.28573158905151,104.81777878070135,61.84761335080435,64.73861605583073,127.80779021809124,140.92438568840268,2
2,107797.93544545454,183278.9048727273,31.480924272987146,56.18506284340461,84.84205199822641,152.5302196811336,192.8147381762723,194.27621540605156,162.0345092035422,168.24646634135956,3
3,107764.40281538464,183318.4132153846,14.46445290993033,44.528129732768846,38.68612679405576,137.36634722678542,85.07466795618414,92.69170229906003,136.64983731655983,122.70183494544514,4
4,107723.42537142856,183309.4027142857,19.199297650589823,42.3450948273533,81.44069406539079,122.19957731477999,162.9093630201501,203.10852957339478,186.86541558019232,74.38994881202272,5
5,107742.897625,183330.1258375,43.26348606475599,66.23649108443524,78.83828015254066,86.68329670239434,112.22300329512014,117.25901450078887,132.99714029650633,92.33029297244738,6
6,107806.755275,183274.783715,54.057379056683665,98.4067145192081,110.69214977479368,117.24218043416496,158.2773180897318,156.54473257387804,144.3870143546058,131.16932311842007,7
7,107758.59206,183312.54344,25.7593344198465,29.41489279599961,86.04533931591052,59.10432134498706,92.33833513966266,151.6764378983331,184.46590525909974,102.14703010694143,8
8,107776.02779,183310.31861,44.38543112375697,22.388072025362703,76.97072209575089,89.53647014544589,111.96915632251199,127.84079343631984,151.3476795968231,104.53199405602412,9
9,107726.3215,183318.8376333333,43.25874474040438,90.2467932464985,138.48536960099977,79.13732082922309,85.72356417738122,96.19963922488884,128.79677416449329,68.17281720643825,10
10,107766.74172,183327.35406,36.60487316187346,32.56722439514432,61.88026751257679,38.59446023150735,115.4033230345741,158.66628044856884,167.46664246387056,91.74544463081254,11
11,107777.31210000002,183299.6196181818,43.10449862599485,92.43632253635374,91.2965722868804,75.30102003001598,110.08449491088265,154.85124443491443,132.55409265401465,105.61980568722569,12
12,107751.80372307693,183298.45846153845,41.843776786809386,73.02254697629766,99.57816663555158,118.370018718779,109.55186786820416,87.48570124617764,95.68007559442422,94.27012287620344,13
13,107732.68432857144,183327.4764857143,39.97294593705119,60.23826407199016,80.86931206935755,106.9639374468155,126.61485096466122,125.23284562966604,146.08508277384894,113.01243860220403,14
14,107776.3765111111,183291.22352222225,27.35209060747583,61.64054788660636,104.08800412567116,117.0531097577384,132.78839246001604,150.54911916012574,137.42579657595456,120.66624509232183,15
