,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,89.17629383324652,65.4298258631953,84.2701299595139,63.098946800301064,39.682300510340966,69.88223679479292,61.13179581238391,89.65491517699624,2001
1,41548.70351,204311.6093,79.15644654449795,89.50710056657452,53.94133487069498,70.98447156965196,58.450519546036766,84.39637924218354,81.21703288444526,88.85400064468737,2002
2,41589.68646,204167.8156,88.29482685958779,87.53967371165737,33.991839268591434,79.73558308882023,67.78390300701406,70.45074170383144,84.37161103333807,87.89048459645498,2003
3,41668.92012,204238.2888,72.694419440707,72.21405836726336,65.03917488804693,67.47287517966369,87.19538881580556,87.99704472691445,86.49920636824298,95.70724872387645,2004
4,41521.64592,204334.5815,86.99541347924857,77.14804530397119,70.46281186346211,82.13195120581219,73.00465931006418,92.96517408391313,83.54164689151854,75.88758837372103,2005
5,41617.05436,204259.0171,82.56301211566308,51.84017865336347,63.95715970290604,85.06748688286815,83.24602843698726,67.95596748633149,76.78470611716409,85.02442493203984,2006
6,41576.95294,204271.2311,45.75026166988143,79.53340918949186,67.67035328742065,87.51098922066605,76.97589459393447,89.5481676684782,59.52722505106041,87.40457401747017,2007
7,41533.54743,204357.0333,91.19118750331258,89.88639533541047,81.9450909115528,96.90630492822774,31.680059487933505,95.44175245618699,89.87502360370134,95.43616351468033,2008
8,41642.94946,204299.055,67.83901401683703,62.08392188527148,76.14287711353991,67.7017369215207,79.67539824872955,69.26360448087922,82.09624065584092,77.90058071208533,2009
9,41701.0223,204261.7069,86.89855130246875,94.49604174014478,68.36469804944345,77.90847611352838,90.25616257750423,64.75710988739353,86.16509493072505,82.24050773127401,2010
10,41513.61527,204286.1329,78.6287079108524,83.92110032727877,41.194346661037486,81.92386189527885,48.67740996130606,63.54909902269668,85.09925488558892,85.40928854022057,2011
11,41619.48192,204273.3088,61.28328726801509,82.61555796826116,71.93475609368369,45.632038777944224,91.2320136230262,52.99565317196568,65.66207208197869,90.37621470393753,2012
12,41684.4859,204247.3604,73.16823296136694,89.03498133023189,81.47973407885613,27.075676198694612,69.13091594578476,86.21046251532435,80.45860026672926,85.2543866596314,2013
13,41591.14582,204181.2118,69.4607427806723,73.98050818325176,83.63490318402998,57.30126431422035,79.20399899938785,88.69302475845065,88.09101113692667,80.98962600608252,2014
14,41563.2081,204364.9004,78.9422684860346,76.64403871627329,57.810802880955464,65.72853977817886,65.28447030135685,91.0163366371324,79.1745315346419,87.8217154555444,2015
