,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,52.71614687193814,47.12630238636399,156.29887503965702,67.44193121442859,125.65280360802953,102.86370437771407,87.48151776250972,73.11278738568022,1
1,107755.86151818182,183331.1214,39.02229855344793,31.165739776726227,35.61784012907072,96.31121854256065,105.55194998394187,101.01413000458832,187.57632628274385,91.33488532827876,2
2,107797.93544545454,183278.9048727273,37.94152543839714,74.60332657588145,78.05260141048059,114.49816241702334,172.69285558648852,170.59867306863325,176.92614194361022,183.93711800190104,3
3,107764.40281538464,183318.4132153846,37.38243794870598,65.30836969271611,56.47904558176449,48.841613525649066,185.5325735347716,150.04418206960656,136.15290351146254,106.86191839071594,4
4,107723.42537142856,183309.4027142857,51.13427824635879,52.024885016972746,141.85359521254193,76.72493677414681,79.1929714788698,92.39410723745718,95.61350666240406,119.0860590864984,5
5,107742.897625,183330.1258375,23.356338479619534,35.21842033165872,92.73192335240219,162.62497789736082,117.63303471291941,97.1069847274665,149.61348782877855,75.24464141326331,6
6,107806.755275,183274.783715,40.87229533177477,54.45928947462718,109.44413509360855,99.88211971611338,136.44946925194742,176.3773104421798,176.05327889312088,175.6563255909483,7
7,107758.59206,183312.54344,48.025288786395585,38.86424211694511,61.73701137978699,136.184261204098,146.60357185663824,124.2460838319028,117.37124431088024,112.63746255900021,8
8,107776.02779,183310.31861,35.96815630464759,81.76767851043134,64.04582879994186,66.60603338218189,84.70212787908943,121.0032859647163,118.40097452312156,75.1639400658686,9
9,107726.3215,183318.8376333333,40.32549563192808,63.130287613450555,68.67671611952396,98.14068637999922,128.244529306268,127.17671872023719,127.42379924718195,100.27285483637016,10
10,107766.74172,183327.35406,27.117875890888953,21.293437274041782,72.42211023487641,114.23778751661305,136.12279312452037,117.27385453436321,156.04388504576133,95.46569767918255,11
11,107777.31210000002,183299.6196181818,32.046056683325446,46.797801882500245,95.45618230738651,106.52325828264327,146.90766468948354,96.70610307269688,110.73227158693045,142.25696436163386,12
12,107751.80372307693,183298.45846153845,42.73781000788493,68.23295569927537,119.44338253376306,108.8777046776711,130.97112498178421,139.72069850840762,174.42855709540055,98.82124206293655,13
13,107732.68432857144,183327.4764857143,28.076666454551216,44.4706978294523,80.07138546563725,169.6700257491745,182.00081946535414,170.42117055567238,88.08363675959924,88.0696983338476,14
14,107776.3765111111,183291.22352222225,29.647263368441365,61.18492862130717,72.70963845844408,72.55558034964263,116.43175592554154,157.81404657732514,154.1814306595725,133.9836334259651,15
