x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
107720.117738372,183326.959902559,26.1909152000001,40954.67,52.18731790903319,49.05273445382613,51.6181053529658,63.83285599108762,35.85009807403792,55.75278642971381,0.944679566617482,1.00745081209825,1.00904279256786,0.446184333316747,1.30744069419953,-3.00863039067689,5166,107720.118,183326.96,26.1909152,40954.67,1,10,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.03073875500664068,181.91613473973518,0.1415937702597306,0.13904059414391473,49.98538164380796,53.150397228114215,76.88703792488047,72.85014706850696,56.049849563778686,14.15341297390373,53.150397228114215,49.23676436350854,0.036516
107755.589190752,183331.100489861,26.8951583999997,42473.18,16.512443793523662,18.07469016851384,21.88380711009308,24.230130417805764,29.554972158864324,28.43331003275566,0.958049506537634,1.03904394788167,0.987898399079424,0.489410134189014,1.31547902965901,-2.45375306753971,19244,107755.589,183331.1,26.8951584,42473.18,2,10,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.01763633548371393,63.896354986478286,0.10643853304887631,0.11022311654079167,39.625438744592174,24.30522515897001,29.629624795185627,56.39481463730715,52.302721845969096,18.696749019012977,24.30522515897001,23.456202095220537,0.016459
107797.401544918,183278.57899222,28.4706567999991,42812.37,90.70814403990782,57.72308804352285,119.37021201064611,83.44733209889678,137.35738611917358,117.22837415590418,0.958535298888491,1.03160399538517,1.0535376516719,0.464473328254651,1.72576996353271,-2.64965285418825,22350,107797.402,183278.579,28.4706568,42812.37,3,10,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.024627772166788367,127.03895682028724,0.1287574975143799,0.12720218325915125,45.72944840521276,51.88535342112472,104.61685770226528,326.41307961820775,202.0312098529838,24.28202343487468,51.88535342112472,48.34382318006301,0.025741
107763.815597682,183318.112286904,27.3446688,42491.37,8.642002901589162,14.845470615374095,9.100944126569976,17.492703445685358,23.29955297584672,15.155926516311006,0.958228819793909,1.03727253273268,1.00008397016669,0.50536263969544,1.32146712571087,-2.77861491606504,19352,107763.816,183318.112,27.3446688,42491.37,4,10,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.013350533549309528,35.04812809742835,0.10510507654891779,0.10683727306405863,38.40822100028706,11.483014002585367,31.09881152778683,57.8930811673994,57.88717025347494,17.85378740098379,11.483014002585367,10.679910977501716,0.018351
107723.005060785,183309.181768966,26.586,40592.63,66.43114384253435,58.13534503721247,64.48875923653583,74.7544675696476,40.82875653578994,69.19176442468337,0.952039129152348,1.02888460596619,0.99133274967348,0.477327974770511,1.3148627900694,-2.65904960350622,1556,107723.005,183309.182,26.586,40592.63,5,10,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.029473707453231416,171.91711109859247,0.1423548390032776,0.14470093458811026,52.02028575996948,54.45904881755329,106.5206031136587,110.65418395306942,71.692880025259,13.243815916268776,54.45904881755329,52.271609960293844,0.044555
107742.651464498,183330.20732908,26.664,41906.95,29.11848144223322,28.92450182256819,32.49175982259256,39.225405697094125,28.957575739285463,40.901020578964655,0.948616430158982,1.02889303436343,0.984506803978118,0.497617093630578,1.27802418121758,-2.36124861597465,14669,107742.651,183330.207,26.664,41906.95,6,10,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.030556715336313534,181.72484973667147,0.12251330395470031,0.12351616540819775,44.404317351507004,44.56496686805719,42.04011549727901,56.30952246001775,51.08816779177869,10.46091186495384,44.56496686805719,42.28474271934219,0.029569
107805.822078311,183273.987327432,28.65,42915.67,87.05397133172751,49.01073845176015,121.7494314439756,73.8065504879755,151.587408112655,112.72697498938967,0.959775189893222,1.02297708329124,1.05331654309547,0.349025086400764,1.80408662015882,-3.18389082801789,23383,107805.822,183273.987,28.65,42915.67,7,10,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.01825761312143071,70.66696960372656,0.13615105535281205,0.13289336194053908,47.775438931532186,47.567983846993,72.06424953067156,287.27918289139234,243.81584750428704,46.28242535870598,47.567983846993,43.73064609577179,0.021222
107758.685246777,183312.601172566,27.35,42107.27,15.352851379288042,21.68626889995347,17.26799703480868,26.2107147609275,27.677489155148123,27.424215934673896,0.948893144841246,1.02861848550854,0.99547968316391,0.534732760865819,1.3736407328864,-2.36767489169654,15706,107758.685,183312.601,27.35,42107.27,8,10,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.020117102219763094,84.27454945343018,0.11874903348276758,0.12663707708633437,45.526291565360026,25.01675518077211,24.054808419259917,53.24909950504856,54.26718316785256,15.564774759885283,25.01675518077211,24.88571661341679,0.019365
107776.692175805,183310.755670886,27.5510368,42797.16,42.87676400585722,26.556867471525194,59.74783144177994,40.18763133823957,78.8851085688495,61.69220187285104,0.948097839639279,1.04176408294113,0.993040825455481,0.474818648936476,1.45671698514466,-2.63757858516502,22198,107776.692,183310.756,27.5510368,42797.16,9,10,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.016932936461671922,58.66332973236309,0.1077020778871218,0.11015498655929974,39.60094587510159,34.5489623689722,46.89361501997404,79.96047981615773,186.0430171788097,22.326387647803777,34.5489623689722,33.12104419190065,0.019185
107726.370663997,183318.719064341,26.563,40950.86,73.23916146929032,58.99496025915244,78.83412988097821,83.18865184511122,52.404134294568166,86.42546470421044,0.944675223461878,1.02751571938736,0.97904108269087,0.536184333316747,1.36744416408389,-2.49858404834333,5128,107726.371,183318.719,26.563,40950.86,10,10,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.03143475925286159,191.06416173218324,0.1445444281922618,0.14968392458623764,53.81168098750905,52.66085017492948,116.39577459914791,190.1466402524203,56.08983963856155,15.64867126931481,52.66085017492948,51.47937334010652,0.037889
107720.117738372,183326.959902559,26.1909152000001,40954.67,52.18731790903319,49.05273445382613,51.6181053529658,63.83285599108762,35.85009807403792,55.75278642971381,0.944679566617482,1.00745081209825,1.00904279256786,0.446184333316747,1.30744069419953,-3.00863039067689,5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.09904418245569187,917.3097557004457,0.15139050467974002,0.15016740731779626,53.98549403113093,53.150397228114215,76.88703792488047,72.85014706850696,56.049849563778686,14.15341297390373,76.88703792488047,72.37169556955298,0.176864
107755.589190752,183331.100489861,26.8951583999997,42473.18,16.512443793523662,18.07469016851384,21.88380711009308,24.230130417805764,29.554972158864324,28.43331003275566,0.958049506537634,1.03904394788167,0.987898399079424,0.489410134189014,1.31547902965901,-2.45375306753971,19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.026671291234368923,146.29261753476015,0.1233298577423788,0.12851538799581336,46.201548228596494,24.30522515897001,29.629624795185627,56.39481463730715,52.302721845969096,18.696749019012977,29.629624795185627,28.87980362575427,0.02023
