x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
107720.117738372,183326.959902559,26.1909152000001,40954.67,42.370333810804965,25.401622730413848,46.68584290741266,45.423835120698136,32.66968262673464,46.91206575947791,0.944679566617482,1.00745081209825,1.00904279256786,0.446184333316747,1.30744069419953,-3.00863039067689,5166,107720.118,183326.96,26.1909152,40954.67,1,10,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.03073875500664068,181.91613473973518,0.1415937702597306,0.13904059414391473,49.98538164380796,106.54228507533335,82.13524774324165,53.15619954155465,26.63862215011153,9.177693540590592,106.54228507533335,99.75890460019755,0.036516
107755.589190752,183331.100489861,26.8951583999997,42473.18,13.569480959634625,9.362594459252216,20.135261829664344,17.25799916375125,27.13599967712406,23.97072300586777,0.958049506537634,1.03904394788167,0.987898399079424,0.489410134189014,1.31547902965901,-2.45375306753971,19244,107755.589,183331.1,26.8951584,42473.18,2,10,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.01763633548371393,63.896354986478286,0.10643853304887631,0.11022311654079167,39.625438744592174,35.76107242193655,31.804660234206864,28.98888407386526,26.83886250970463,24.848456077338717,35.76107242193655,34.74417573044808,0.016459
107797.401544918,183278.57899222,28.4706567999991,42812.37,72.9978367992969,29.889074348080484,105.20395221087936,59.35510531927069,115.49621946033515,98.21977774586964,0.958535298888491,1.03160399538517,1.0535376516719,0.464473328254651,1.72576996353271,-2.64965285418825,22350,107797.402,183278.579,28.4706568,42812.37,3,10,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.024627772166788367,127.03895682028724,0.1287574975143799,0.12720218325915125,45.72944840521276,112.32988147038216,123.99300816661436,136.87138202893564,145.8579128009954,148.0898208636102,112.32988147038216,105.8983441397868,0.025741
107763.815597682,183318.112286904,27.3446688,42491.37,7.132330082652345,7.690112104975233,8.46879972879831,12.461189218978632,21.56996991639903,12.789288703482292,0.958228819793909,1.03727253273268,1.00008397016669,0.50536263969544,1.32146712571087,-2.77861491606504,19352,107763.816,183318.112,27.3446688,42491.37,4,10,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.013350533549309528,35.04812809742835,0.10510507654891779,0.10683727306405863,38.40822100028706,22.32938691679108,17.10391937637648,15.749836416038464,17.576824721447544,20.33553376121298,22.32938691679108,21.105780304729844,0.018351
107723.005060785,183309.181768966,26.586,40592.63,53.74344736090619,30.10242516080217,57.98787743553733,53.182479609886805,37.00238896855058,58.16537427331048,0.952039129152348,1.02888460596619,0.99133274967348,0.477327974770511,1.3148627900694,-2.65904960350622,1556,107723.005,183309.182,26.586,40592.63,5,10,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.029473707453231416,171.91711109859247,0.1423548390032776,0.14470093458811026,52.02028575996948,127.16868884794224,100.033104717116,65.57981500458318,32.16983320137904,8.727051828938041,127.16868884794224,123.62682868913976,0.044555
107742.651464498,183330.20732908,26.664,41906.95,23.80710816521569,14.981197850397226,29.687752099255817,27.92877175692336,26.60745273692333,34.45127070386557,0.948616430158982,1.02889303436343,0.984506803978118,0.497617093630578,1.27802418121758,-2.36124861597465,14669,107742.651,183330.207,26.664,41906.95,6,10,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.030556715336313534,181.72484973667147,0.12251330395470031,0.12351616540819775,44.404317351507004,61.79976443543968,50.95743387352674,38.4021071488211,26.174877161429823,16.774953911422354,61.79976443543968,58.94267401464072,0.029569
107805.822078311,183273.987327432,28.65,42915.67,70.10929421729563,25.37988540223714,107.21981904469436,52.50923685053535,126.37555539769704,94.47753151360972,0.959775189893222,1.02297708329124,1.05331654309547,0.349025086400764,1.80408662015882,-3.18389082801789,23383,107805.822,183273.987,28.65,42915.67,7,10,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.01825761312143071,70.66696960372656,0.13615105535281205,0.13289336194053908,47.775438931532186,87.76610954156008,111.85848040060924,141.0102083329438,166.4549695699731,180.95061120247425,87.76610954156008,81.44393968460977,0.021222
107758.685246777,183312.601172566,27.35,42107.27,12.623568652118976,11.23298774739114,15.94487747713582,18.667821901174165,25.472813159384454,23.12165946562091,0.948893144841246,1.02861848550854,0.99547968316391,0.534732760865819,1.3736407328864,-2.36767489169654,15706,107758.685,183312.601,27.35,42107.27,8,10,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.020117102219763094,84.27454945343018,0.11874903348276758,0.12663707708633437,45.526291565360026,38.75114793703703,31.388133577970297,26.00126502212332,22.41106676739257,19.915630398579424,38.75114793703703,38.84391443946703,0.019365
107776.692175805,183310.755670886,27.5510368,42797.16,34.90150571123658,13.755210270027517,53.836386394106086,28.6132499514856,69.06256646127648,51.88809882049519,0.948097839639279,1.04176408294113,0.993040825455481,0.474818648936476,1.45671698514466,-2.63757858516502,22198,107776.692,183310.756,27.5510368,42797.16,9,10,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.016932936461671922,58.66332973236309,0.1077020778871218,0.11015498655929974,39.60094587510159,50.07059178740134,59.91420649959672,72.73708202815106,83.67423227047657,88.90165797548727,50.07059178740134,48.295983858705384,0.019185
107726.370663997,183318.719064341,26.563,40950.86,59.15862797714176,30.547287082648232,70.47294790290611,59.1714566100751,46.94083033045811,72.56571458902638,0.944675223461878,1.02751571938736,0.97904108269087,0.536184333316747,1.36744416408389,-2.49858404834333,5128,107726.371,183318.719,26.563,40950.86,10,10,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.03143475925286159,191.06416173218324,0.1445444281922618,0.14968392458623764,53.81168098750905,142.1925118172134,116.9858844947951,82.30547983338232,45.94965516841222,17.98889544814601,142.1925118172134,141.08931450122938,0.037889
