,x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,geometry,Unnamed: 0,x_clhs,y_clhs,z,t,name,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3
