,x,y,Unnamed: 0,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,geometry,name,ID,x_clhs,y_clhs
5707,41564.5350769347,204206.6350445384,5707,0.55,46700.42,153.68227100968085,73.61224567457464,230.4314135163831,115.48431084419389,370.5214094105666,195.9953258277845,2.04,0.13,7.76,0.63,37.08,4.53,POINT (487360.74572300375 5665157.524426416),m_clhs1,2001,41565.381,204207.342
11480,41548.70350637949,204311.6092516128,11480,0.849275000000332,48080.26000000001,138.5598549764648,113.30864018450136,160.38909762192628,110.55677726648445,243.8046251055789,133.12565279777755,1.86,0.07,5.91,0.16,28.12,4.28,POINT (487342.9922624455 5665262.147642509),m_clhs2,2002,41549.211,204310.992
6927,41589.68645659421,204167.81563104223,6927,0.55,46944.42,192.587935225638,95.0453206927458,281.2467641205294,160.57591389505583,409.29539135094114,255.82072872820143,2.16,0.1,8.15,0.93,39.79,7.78,POINT (487386.5968327209 5665119.18975482),m_clhs3,2003,41588.221,204167.503
25046,41668.92011756163,204238.288791732,25046,0.4499999999999999,53527.92000000001,183.46694488864588,94.17601090489376,274.54684078710795,158.59244878774732,396.4002258500524,255.1451416016956,2.21,0.21,8.25,0.79,38.92,7.47,POINT (487464.4890758196 5665191.080228904),m_clhs4,2004,41668.451,204238.44
8518,41521.64592351891,204334.58148620185,8518,0.8499999999999999,47262.62,209.20316165959863,168.18773312240327,258.4155664659121,189.196464706428,342.047202331241,240.8374153055656,1.96,0.13,6.65,0.66,32.71,8.17,POINT (487315.5275392472 5665284.609093723),m_clhs5,2005,41520.385,204334.195
19201,41617.0543552294,204259.01709711645,19201,0.6149791999987124,51612.29999999999,173.05684921504945,86.643412154322,249.20633538474704,144.52505166419198,337.0759471592074,219.79732826829212,2.08,0.13,7.49,0.54,33.88,4.6,POINT (487412.2715695653 5665210.84269717),m_clhs6,2006,41615.875,204258.051
13168,41576.95293945124,204271.2311379509,13168,1.15,48437.26000000001,121.87944916794558,49.886266511818256,187.82901397093627,83.80891217242774,332.9305570983117,162.55131180433202,2.05,0.14,7.4,0.55,33.61,3.4,POINT (487371.9683250545 5665222.312149615),m_clhs7,2007,41578.212,204271.787
12607,41533.5474325054,204357.0333107068,12607,0.6500000000000001,48325.06,162.69136280242097,133.03813130010406,194.79420667025775,136.80923096946873,287.037969170998,172.44939130079646,1.9,0.03,6.17,0.24,29.45,4.1,POINT (487327.0092895877 5665307.26704516),m_clhs8,2008,41533.328,204357.264
25333,41642.94945818215,204299.0550411502,25333,0.6500000000000001,53586.60999999999,130.017914899513,74.19124625144809,189.25435361184728,102.28596232756092,308.07062062872126,162.3894234569246,2.04,0.11,6.84,0.18,31.61,2.0,POINT (487437.4154572213 5665251.334156993),m_clhs9,2009,41642.385,204297.786
28024,41701.02229841746,204261.70686767064,28024,0.05,54124.140000000014,219.3768481181707,118.52946736151289,315.6460715575532,199.55863336875464,406.5665208544988,296.0482797734591,2.22,0.19,8.53,1.0,40.11,7.95,POINT (487496.1422140705 5665215.07546525),m_clhs10,2010,41702.154,204262.206
3251,41513.61527143428,204286.13286993653,3251,0.1585535999993816,46209.19,197.16078206516616,165.86210824040057,238.39056689141069,177.8543779787179,306.8498102976985,212.49708036577857,2.0,0.11,6.91,0.65,33.87,7.52,POINT (487308.39262552833 5665236.040356963),m_clhs11,2011,41514.141,204286.566
22376,41619.4819187581,204273.3088023756,22376,0.6500000000000001,52247.32000000001,61.03636763172932,42.65781694086054,161.60587120946505,92.8450296583196,273.90789357869795,157.86144906892105,0.87,-0.27,5.62,0.11,29.04,2.18,POINT (487414.4348660078 5665225.170915795),m_clhs12,2012,41619.55,204273.12
26454,41684.48590413986,204247.36038497745,26454,0.3500000000000001,53809.54000000001,250.12706639730317,132.16734771809686,357.7893946079966,218.52650427046663,483.07913694940265,320.4332826338913,2.28,0.19,8.98,1.01,43.05,9.3,POINT (487479.87913185015 5665200.432977606),m_clhs13,2013,41685.271,204247.395
8256,41591.14581668674,204181.2118136036,8256,0.4499999999999999,47210.22,185.9339409955795,95.62487936473096,272.4480991919209,157.99751237761947,395.8092063418197,252.10754510040871,2.14,0.06,8.04,0.87,40.15,7.84,POINT (487387.8089499994 5665132.605153706),m_clhs14,2014,41592.391,204181.865
18672,41563.20809519153,204364.9003766114,18672,0.7354848000010195,51506.51000000001,205.7568066422592,186.51034401352752,227.85098247201157,187.4044657064766,287.73962755050815,209.18678475808065,1.89,0.05,6.11,0.29,28.96,4.2,POINT (487356.5083485134 5665315.675208915),m_clhs15,2015,41563.215,204365.006
