,x,y,z,t,HCP0.5f90000.165,PRP0.6f9000h0.165,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP0.5f9000h0.165_inph,PRP0.6f9000h0.165_inph,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,107719.9937888889,183326.69253333332,26.19021060444444,40954.666666666664,58.412903595202174,63.95917082781138,54.81264687151539,70.89676362996867,40.700985402712725,61.32563778222568,0.9955555555555556,0.9611111111111111,1.0355555555555556,0.15111111111111108,1.3022222222222222,-3.578888888888889,0,p_clhs1,1,107719.853,183326.516
1,107755.86151818182,183331.12139999997,26.907998572727276,42487.66,13.055623393736887,19.438117868153963,19.982365257563217,23.94861821654118,30.675021352242858,29.64790217754825,0.9681818181818183,1.0339393939393942,1.01,0.4587878787878788,1.2954545454545454,-2.587878787878788,1,p_clhs2,2,107755.838,183331.095
2,107797.93544545454,183278.9048727273,28.459257527272722,42818.37181818182,100.65448237844402,71.94710388924373,126.02835090001737,93.52587572537327,141.33578412351264,125.25162246174926,0.9581818181818181,1.0399999999999998,1.0509090909090908,0.5045454545454545,1.7045454545454546,-2.4645454545454544,2,p_clhs3,3,107797.963,183278.886
3,107764.40281538463,183318.41321538461,27.31469076923077,42520.443076923075,3.356072283477126,18.31011775473223,6.925464207706489,12.695212462185795,25.21854385933764,12.40091180330411,0.9684615384615385,1.0307692307692307,1.0253846153846153,0.49076923076923074,1.336923076923077,-2.6030769230769235,3,p_clhs4,4,107764.388,183318.416
4,107723.42537142857,183309.4027142857,26.60666594285714,40598.47000000001,77.10492504381314,82.11276714945375,69.52878547032878,90.67562687762509,45.119720357609495,77.33785006785692,1.0,0.9614285714285714,1.0142857142857142,0.22857142857142856,1.2971428571428572,-3.132857142857143,4,p_clhs5,5,107723.617,183309.551
5,107742.89762500001,183330.1258375,26.6985909,41848.56125,28.848434619646792,33.21798442927428,33.355816685235865,41.05405133623309,34.58926493357608,43.3271127430001,0.9737499999999999,1.01,1.005,0.31000000000000005,1.2912500000000002,-3.06875,5,p_clhs6,6,107742.174,183329.651
6,107806.755275,183274.783715,28.633550370000002,43144.534,85.70085913343186,64.94652748760612,113.73543747301191,84.11085855736212,140.7902439391554,120.8787466229109,0.9590000000000002,1.0150000000000003,1.0715,0.4335,1.767,-2.9465,6,p_clhs7,7,107806.339,183274.885
7,107758.59206,183312.54344,27.349756960000004,42106.56666666666,12.62011297501464,20.672584865382508,16.89539279646307,21.775482039851195,30.789505559982395,21.46787729661987,0.9800000000000002,1.0053333333333332,1.023333333333333,0.3446666666666666,1.3559999999999997,-3.0046666666666666,7,p_clhs8,8,107758.704,183312.634
8,107776.02779000001,183310.31861000002,27.602583100000004,42775.448000000004,51.143832842215396,37.980187877408994,68.00048146904457,52.5204843080733,82.28535899752872,73.76411732023146,0.953,1.041,1.0050000000000001,0.4779999999999999,1.416,-2.6890000000000005,8,p_clhs9,9,107775.993,183310.289
9,107726.3215,183318.8376333333,26.558333333333334,40950.89666666667,85.7435473114213,84.0079749457867,84.63388602361934,100.01452853453632,56.133037031815064,93.78794376855664,0.9900000000000001,0.9783333333333332,1.0216666666666665,0.19499999999999998,1.3666666666666665,-3.4599999999999995,9,p_clhs10,10,107726.74,183319.096
10,107766.74172,183327.35405999998,27.183442559999996,42857.353,10.905561011900383,14.781922591609813,18.984263143694186,18.676112673050774,35.442613582180954,24.811635399527376,0.9499999999999998,1.0390000000000001,1.003,0.501,1.314,-2.523,10,p_clhs11,11,107766.796,183327.428
11,107777.31210000002,183299.6196181818,27.85,42517.20636363637,53.56931442224526,37.70268576740736,73.96623816371624,52.68378841014855,93.15398646836724,78.93293228646122,0.9700000000000002,1.0372727272727273,1.0263636363636361,0.47181818181818175,1.469090909090909,-2.5154545454545456,11,p_clhs12,12,107777.193,183299.459
12,107751.80372307693,183298.45846153845,27.449999999999996,41383.728461538456,66.88847095441248,64.51461863644502,73.9536694611846,78.16021275352078,64.22169806127738,85.68503287653554,0.9953846153846155,0.9938461538461538,1.0407692307692307,0.20000000000000004,1.4061538461538459,-3.525384615384615,12,p_clhs13,13,107751.848,183298.452
13,107732.68432857143,183327.4764857143,26.55340662857143,41420.95857142857,53.65879359865155,48.759312406951956,62.086154858627346,61.389410902077785,62.41460621467314,73.93903182964776,0.9900000000000001,0.9900000000000001,1.0314285714285716,0.20714285714285713,1.3271428571428572,-3.4642857142857144,13,p_clhs14,14,107732.833,183327.555
14,107776.3765111111,183291.22352222222,27.956986611111105,42233.52888888889,74.20626475474768,56.49155966519947,92.37156907283494,72.78697826336636,103.6244202141971,93.58605726047571,0.9777777777777779,1.0055555555555555,1.04,0.30222222222222217,1.557777777777778,-3.338888888888889,14,p_clhs15,15,107776.559,183291.247
