,x,y,z,t,HCP0.5f90000.165,PRP0.6f9000h0.165,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP0.5f9000h0.165_inph,PRP0.6f9000h0.165_inph,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,name,ID,x_clhs,y_clhs,ec_i-10cm,ec_i-50cm
5110,107719.9979,183326.6793,26.1909152,40954.67,58.37931515647137,67.64381654838837,53.67310918741125,73.9504363468468,38.09393706946962,59.9406715677851,0.99,0.96,1.04,0.15,1.31,-3.69,p_clhs1,1,107719.853,183326.516,36.495,176.853
19193,107755.6395,183331.2104,26.8825864,42473.18,13.402502537016046,19.906697305057214,21.093300689115424,23.742767516736578,32.21806488356057,29.853711057804027,0.97,1.04,1.01,0.45,1.3,-2.5,p_clhs2,2,107755.838,183331.095,16.47,20.23
22305,107797.4476,183278.6469,28.4585888,42812.37,106.3101181407472,80.46934198346426,129.57123401024697,101.71818309420456,140.36576220243333,131.2421946684894,0.96,1.04,1.06,0.49,1.71,-2.57,p_clhs3,3,107797.963,183278.886,25.741,146.1
19301,107764.0831,183318.0822,27.3495328,42491.47,4.615347786560165,15.046983464354373,8.202599985468128,15.386025940106911,26.235790335965596,14.857753163336842,0.97,1.04,1.01,0.44,1.32,-2.91,p_clhs4,4,107764.388,183318.416,18.34,19.27
1500,107723.0048,183309.1898,26.586,40592.63,73.46599503155312,77.81553555428447,66.05379506724763,85.99633746300361,42.62795737403026,72.21212964458789,1.0,0.97,1.02,0.25,1.31,-3.02,p_clhs5,5,107723.617,183309.551,44.544,293.703
13678,107742.871,183330.0981,26.672,41813.46,28.180203672428693,32.27889082196243,33.56134982709129,40.98869847960543,34.284842424107374,43.07639972963006,0.97,1.01,1.0,0.31,1.29,-3.14,p_clhs6,6,107742.174,183329.651,29.59,88.005
25045,107806.7161,183274.99,28.6110368,43087.25,85.28785137544223,65.43282669632161,113.27396990893826,83.37710782885895,140.56281840218972,119.68181718854896,0.96,1.01,1.07,0.45,1.76,-2.9,p_clhs7,7,107806.339,183274.885,21.222,20.093
15655,107758.6659,183312.5732,27.35,42107.27,12.226769714017845,23.44131526776779,17.2433836166027,25.8324563428084,30.844595186462215,28.05251809730392,0.98,1.01,1.02,0.39,1.36,-2.79,p_clhs8,8,107758.704,183312.634,19.375,11.288
21719,107775.383,183309.8767,27.65,42753.74,56.87521794994886,43.76993202543638,72.38805573259776,58.50983630960923,83.00606521124163,78.25491093570432,0.96,1.03,1.01,0.44,1.4,-2.77,p_clhs9,9,107775.993,183310.289,19.185,32.887
5072,107726.3815,183318.7508,26.563,40950.86,84.98416349499178,83.12327837707872,83.63929704376831,99.09710632296458,54.82219205737484,94.19163422509686,0.99,0.98,1.01,0.24,1.37,-3.35,p_clhs10,10,107726.74,183319.096,37.889,341.247
22699,107766.4694,183327.2822,27.1940128,42851.76,11.052173902502942,15.046983464354373,19.06484916348769,19.041703444953164,36.01307874353903,23.85151219607847,0.95,1.04,1.01,0.52,1.29,-2.6,p_clhs11,11,107766.796,183327.428,17.833,14.671
19391,107777.0025,183299.3846,27.85,42500.46,53.86963908884845,38.024102194591386,75.56463094846693,53.53973714561478,94.19096533983048,80.67343254256905,0.97,1.03,1.02,0.43,1.45,-2.6,p_clhs12,12,107777.193,183299.459,20.874,11.363
9624,107752.314,183298.7686,27.45,41407.83,65.91248643977359,65.43282669632161,72.38805573259776,78.92512542395683,60.55362476257245,81.4797852931762,0.99,1.0,1.04,0.22,1.4,-3.37,p_clhs13,13,107751.848,183298.452,26.383,91.369
9755,107732.7209,183327.4299,26.5541536,41420.95,53.268947531848,45.53800387220467,63.94809381532618,63.74272993153483,64.70178693883649,75.23289112696682,0.99,0.99,1.03,0.17,1.36,-3.48,p_clhs14,14,107732.833,183327.555,34.472,10.172
16993,107776.5235,183291.4178,27.95,42241.07,74.37373561560105,58.35826850333488,93.0363506367893,75.25945691738949,102.48652881073548,93.585805330416,0.98,1.0,1.05,0.26,1.59,-3.59,p_clhs15,15,107776.559,183291.247,23.614,37.292
