,x,y,z,t,HCP0.5f90000.165,PRP0.6f9000h0.165,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP0.5f9000h0.165_inph,PRP0.6f9000h0.165_inph,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,107719.9937888889,183326.69253333332,26.19021060444444,40954.666666666664,56.248218933948884,56.858600159714946,54.54554118108754,66.55679771166092,41.649636551073485,60.527189714435444,0.9955555555555556,0.9611111111111111,1.0355555555555556,0.15111111111111108,1.3022222222222222,-3.578888888888889,0,p_clhs1,1,107719.853,183326.516
1,107755.86151818182,183331.12139999997,26.907998572727276,42487.66,15.409286051093373,19.97537918543696,21.48042926622513,24.828159870282736,31.8515349678687,30.590858673221387,0.9681818181818183,1.0339393939393942,1.01,0.4587878787878788,1.2954545454545454,-2.587878787878788,1,p_clhs2,2,107755.838,183331.095
2,107797.93544545454,183278.9048727273,28.459257527272722,42818.37181818182,94.22128752347295,63.47542500531313,122.03370696407424,86.66632040398021,139.79732463555314,120.91697329961379,0.9581818181818181,1.0399999999999998,1.0509090909090908,0.5045454545454545,1.7045454545454546,-2.4645454545454544,2,p_clhs3,3,107797.963,183278.886
3,107764.40281538463,183318.41321538461,27.31469076923077,42520.443076923075,6.647823761342891,19.040723307062898,9.05846914807511,14.824346532319119,26.515925841158488,14.288857749956433,0.9684615384615385,1.0307692307692307,1.0253846153846153,0.49076923076923074,1.336923076923077,-2.6030769230769235,3,p_clhs4,4,107764.388,183318.416
4,107723.42537142857,183309.4027142857,26.60666594285714,40598.47000000001,73.05619010609874,71.89633903544221,68.50113183241216,84.13372284866959,45.966439263026835,75.6562124890557,1.0,0.9614285714285714,1.0142857142857142,0.22857142857142856,1.2971428571428572,-3.132857142857143,4,p_clhs5,5,107723.617,183309.551
5,107742.89762500001,183330.1258375,26.6985909,41848.56125,29.64083917269009,31.391805459713012,34.18359122363174,40.03304143054723,35.67771312545615,43.518996157680604,0.9737499999999999,1.01,1.005,0.31000000000000005,1.2912500000000002,-3.06875,5,p_clhs6,6,107742.174,183329.651
6,107806.755275,183274.783715,28.633550370000002,43144.534,80.78334475076943,57.67653754412648,110.39181233244135,78.30004715353849,139.2657839229831,116.78703505538688,0.9590000000000002,1.0150000000000003,1.0715,0.4335,1.767,-2.9465,6,p_clhs7,7,107806.339,183274.885
7,107758.59206,183312.54344,27.349756960000004,42106.56666666666,15.016366248808522,20.99812919713312,18.546201576369125,22.896355951672664,31.96345217467094,22.85921168077681,0.9800000000000002,1.0053333333333332,1.023333333333333,0.3446666666666666,1.3559999999999997,-3.0046666666666666,7,p_clhs8,8,107758.704,183312.634
8,107776.02779000001,183310.31861000002,27.602583100000004,42775.448000000004,49.708618709142186,35.33706925854769,67.05217285233476,50.22464292372488,82.24223030526439,72.2798437056116,0.953,1.041,1.0050000000000001,0.4779999999999999,1.416,-2.6890000000000005,8,p_clhs9,9,107775.993,183310.289
9,107726.3215,183318.8376333333,26.558333333333334,40950.89666666667,80.82190631854779,73.46628110780578,82.82016887163881,92.43251318408824,56.72167181760357,91.19747324819706,0.9900000000000001,0.9783333333333332,1.0216666666666665,0.19499999999999998,1.3666666666666665,-3.4599999999999995,9,p_clhs10,10,107726.74,183319.096
10,107766.74172,183327.35405999998,27.183442559999996,42857.353,13.470051269283866,16.1176719771942,20.531967013927023,20.141210739390605,36.511799875019825,26.01982628589222,0.9499999999999998,1.0390000000000001,1.003,0.501,1.314,-2.523,10,p_clhs11,11,107766.796,183327.428
11,107777.31210000002,183299.6196181818,27.85,42517.20636363637,51.89120060505381,35.10720951724865,72.70853294588021,50.3698619004241,92.8420560024911,77.16343486615423,0.9700000000000002,1.0372727272727273,1.0263636363636361,0.47181818181818175,1.469090909090909,-2.5154545454545456,11,p_clhs12,12,107777.193,183299.459
12,107751.80372307693,183298.45846153845,27.449999999999996,41383.728461538456,63.870731175755296,57.31874095263311,72.69652394259882,73.01184659510012,64.6172944355475,83.54250377592317,0.9953846153846155,0.9938461538461538,1.0407692307692307,0.20000000000000004,1.4061538461538459,-3.525384615384615,12,p_clhs13,13,107751.848,183298.452
13,107732.68432857143,183327.4764857143,26.55340662857143,41420.95857142857,51.97141438946786,44.26687131883881,61.44415445395256,58.10710151153631,62.85276607844287,72.44513694078967,0.9900000000000001,0.9900000000000001,1.0314285714285716,0.20714285714285713,1.3271428571428572,-3.4642857142857144,13,p_clhs14,14,107732.833,183327.555
14,107776.3765111111,183291.22352222222,27.956986611111105,42233.52888888889,70.45058721731739,50.67249215022294,90.15284269369921,68.23669661052253,103.05065207449788,91.00675196855815,0.9777777777777779,1.0055555555555555,1.04,0.30222222222222217,1.557777777777778,-3.338888888888889,14,p_clhs15,15,107776.559,183291.247
