,x,y,Unnamed: 0,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,geometry,name,ID,x_clhs,y_clhs
5707,41564.5350769347,204206.6350445384,5707,0.55,46700.42,154.5875978146386,75.00582826773997,230.88600483912876,116.61350895693124,370.61964243087215,196.34504467524656,2.04,0.13,7.76,0.63,37.08,4.53,POINT (487360.74572300375 5665157.524426416),m_clhs1,2001,41565.381,204207.342
11480,41548.70350637949,204311.6092516128,11480,0.849275000000332,48080.26000000001,139.47105304885312,114.67405629788584,160.90270251374406,111.70174948774816,243.5356198407636,133.40245428807998,1.86,0.07,5.91,0.16,28.12,4.28,POINT (487342.9922624455 5665262.147642509),m_clhs2,2002,41549.211,204310.992
6927,41589.68645659421,204167.81563104223,6927,0.55,46944.42,193.47681213625503,96.42370520776022,281.65431691843503,161.5602292265894,409.52788733423824,256.2416649439614,2.16,0.1,8.15,0.93,39.79,7.78,POINT (487386.5968327209 5665119.18975482),m_clhs3,2003,41588.221,204167.503
25046,41668.92011756163,204238.288791732,25046,0.4499999999999999,53527.92000000001,184.35983192924903,95.55501229343344,274.96076952674235,159.58315718489575,396.5867721811503,255.56526350483787,2.21,0.21,8.25,0.79,38.92,7.47,POINT (487464.4890758196 5665191.080228904),m_clhs4,2004,41668.451,204238.44
8518,41521.64592351891,204334.58148620185,8518,0.8499999999999999,47262.62,210.0845222670422,169.51408730501734,258.8446363684044,190.08832860978333,342.05386021999453,241.24034580172847,1.96,0.13,6.65,0.66,32.71,8.17,POINT (487315.5275392472 5665284.609093723),m_clhs5,2005,41520.385,204334.195
19201,41617.0543552294,204259.01709711645,19201,0.6149791999987124,51612.29999999999,173.95420387862367,88.02775719407916,249.6439114866792,145.56104923830168,337.0672040752928,220.1751659212058,2.08,0.13,7.49,0.54,33.88,4.6,POINT (487412.2715695653 5665210.84269717),m_clhs6,2006,41615.875,204258.051
13168,41576.95293945124,204271.2311379509,13168,1.15,48437.26000000001,122.79670457395092,51.29664481522096,188.3204242699479,85.03930479234408,332.9090901094739,162.86199829759164,2.05,0.14,7.4,0.55,33.61,3.4,POINT (487371.9683250545 5665222.312149615),m_clhs7,2007,41578.212,204271.787
12607,41533.5474325054,204357.0333107068,12607,0.6500000000000001,48325.06,163.59304116128868,134.38952011394417,195.27978169696976,137.87002984836585,286.8830589933312,172.7715719632457,1.9,0.03,6.17,0.24,29.45,4.1,POINT (487327.0092895877 5665307.26704516),m_clhs8,2008,41533.328,204357.264
25333,41642.94945818215,204299.0550411502,25333,0.6500000000000001,53586.60999999999,130.93227426791415,75.58441858817773,189.7445761811061,103.45738493437632,307.97523276984674,162.69992235966717,2.04,0.11,6.84,0.18,31.61,2.0,POINT (487437.4154572213 5665251.334156993),m_clhs9,2009,41642.385,204297.786
28024,41701.02229841746,204261.70686767064,28024,0.05,54124.140000000014,220.25348186567535,119.89117333605282,316.0201257045855,200.4169323080724,406.7890610994978,296.5181235045335,2.22,0.19,8.53,1.0,40.11,7.95,POINT (487496.1422140705 5665215.07546525),m_clhs10,2010,41702.154,204262.206
3251,41513.61527143428,204286.13286993653,3251,0.1585535999993816,46209.19,198.0476167269165,167.19012049845367,238.8379998905457,178.78292470632118,306.7508457503424,212.86626362381648,2.0,0.11,6.91,0.65,33.87,7.52,POINT (487308.39262552833 5665236.040356963),m_clhs11,2011,41514.141,204286.566
22376,41619.4819187581,204273.3088023756,22376,0.6500000000000001,52247.32000000001,61.97018818994764,44.073305983501015,162.11852055501953,94.04660415821576,273.7171435194334,158.16670636023758,0.87,-0.27,5.62,0.11,29.04,2.18,POINT (487414.4348660078 5665225.170915795),m_clhs12,2012,41619.55,204273.12
26454,41684.48590413986,204247.36038497745,26454,0.3500000000000001,53809.54000000001,250.988900186696,133.51935602405726,358.12078454160934,219.32323641326224,483.6016482540536,320.93317749417014,2.28,0.19,8.98,1.01,43.05,9.3,POINT (487479.87913185015 5665200.432977606),m_clhs13,2013,41685.271,204247.395
8256,41591.14581668674,204181.2118136036,8256,0.4499999999999999,47210.22,186.8257519492769,97.002852597377,272.8640148072809,158.9901380058724,395.99351664016166,252.524008514176,2.14,0.06,8.04,0.87,40.15,7.84,POINT (487387.8089499994 5665132.605153706),m_clhs14,2014,41592.391,204181.865
18672,41563.20809519153,204364.9003766114,18672,0.7354848000010195,51506.51000000001,206.63974760732305,187.823626716774,228.30787667881071,188.30212925124263,287.5865598428076,209.55205247830855,1.89,0.05,6.11,0.29,28.96,4.2,POINT (487356.5083485134 5665315.675208915),m_clhs15,2015,41563.215,204365.006
