,x,y,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,41565.59265666667,204206.96052222222,0.55,46720.43777777778,155.18421453637905,80.38195180107208,228.63994173479037,124.92114061309154,371.5120244931202,201.8560628519662,2.051111111111111,0.12777777777777777,7.655555555555556,0.6933333333333332,36.85333333333333,4.6000000000000005,0,m_clhs1,2001,41565.381,204207.342
1,41549.177599999995,204310.53387500002,0.80285625,48080.59,142.68298227076545,123.8542613153742,163.06904393033363,114.71977511859029,254.2174361493195,139.2449145996356,1.88,0.09000000000000001,5.887500000000001,0.25,28.169999999999998,3.7199999999999998,1,m_clhs2,2002,41549.211,204310.992
2,41589.569225,204168.11577499998,0.55,46944.322499999995,194.73574598929264,100.35459559415898,284.70679025062816,163.52673911702237,422.1501073125355,259.0983438435558,2.15,0.12,8.17,0.9425000000000001,39.910000000000004,7.9325,2,m_clhs3,2003,41588.221,204167.503
3,41668.75582,204238.61746666665,0.45,53527.823333333334,187.51327931919056,98.18110038579864,280.19881442367904,162.01241443010682,408.91583301239785,260.3770703508267,2.221666666666667,0.17833333333333334,8.246666666666666,0.79,39.04333333333333,7.3950000000000005,3,m_clhs4,2004,41668.451,204238.44
4,41521.489305,204334.88217500004,0.85,47262.72750000001,213.60153209593375,167.69021851616088,263.6169295787351,191.93783214531294,352.06691029790863,245.49011476293362,1.975,0.0875,6.6675,0.6224999999999999,32.6225,7.34,4,m_clhs5,2005,41520.385,204334.195
5,41617.044348,204259.03512,0.61282386,51612.304,172.06402057651366,85.8754248736291,252.29120843207252,144.98991702878325,346.7557709701236,224.80609288379915,2.0699999999999994,0.10400000000000001,7.558,0.544,33.862,5.076,5,m_clhs6,2006,41615.875,204258.051
6,41576.955797999995,204271.22693999996,1.15,48437.262,127.45559823939054,55.51514164775928,195.77540513307036,93.00479614278075,340.0265058527443,171.4509460375065,2.048,0.11599999999999999,7.304,0.576,33.513999999999996,3.1399999999999997,6,m_clhs7,2007,41578.212,204271.787
7,41532.75784800001,204357.01175,0.49000000000000005,48277.912,164.75984491237847,136.04068914246278,200.8164642936909,141.87725168347214,297.33817486231686,178.6432238253204,1.8889999999999998,0.06599999999999999,6.1450000000000005,0.3430000000000001,29.534,3.9019999999999997,7,m_clhs8,2008,41533.328,204357.264
8,41642.451125,204298.9764,0.65,53573.555,133.25271252131927,79.12148256220756,193.4723306753225,109.19716631816031,292.91399125623303,165.3348824749992,2.0366666666666666,0.12333333333333334,6.808333333333333,0.23999999999999996,30.100000000000005,2.0216666666666665,8,m_clhs9,2009,41642.385,204297.786
9,41701.9493775,204262.2071625,0.09365405,54142.14,222.3684421109254,128.5934125769346,317.01581031857484,206.19059766031472,416.43335392792926,299.1549290329219,2.21,0.225,8.51875,0.9937499999999999,40.1425,7.74875,9,m_clhs10,2010,41702.154,204262.206
10,41513.514865000005,204286.3595,0.1706675666666667,46209.113333333335,195.75322762954337,163.05243080632496,239.6931681008942,175.22379921593526,325.53495314989306,222.37024396185777,1.9983333333333333,0.07833333333333334,6.896666666666667,0.6583333333333334,33.92666666666667,7.378333333333334,10,m_clhs11,2011,41514.141,204286.566
11,41619.62907333334,204273.00583333333,0.6370441,52247.42333333333,68.42641701151027,45.152909866824565,170.43516482307697,98.22392604995791,287.7991829159805,167.9971457172679,0.8500000000000001,-0.2966666666666667,5.596666666666667,0.08666666666666667,29.14166666666667,2.9899999999999998,11,m_clhs12,2012,41619.55,204273.12
12,41684.651975,204247.00405,0.35000000000000003,53809.64666666666,247.46079413171606,137.09854568386848,354.82187721106766,220.63433684863898,487.5978016208776,323.08446248214466,2.2699999999999996,0.20999999999999996,8.926666666666668,1.0250000000000001,42.946666666666665,9.123333333333333,12,m_clhs13,2013,41685.271,204247.395
13,41591.159478,204181.23082,0.45,47210.218,189.64659745658614,98.99450584807335,276.71434145399763,161.18482371532644,406.73996867291123,255.92529050740296,2.1399999999999997,0.06400000000000002,8.14,0.876,40.024,7.83,13,m_clhs14,2014,41592.391,204181.865
14,41562.70514875,204364.9238625,0.7279185,51480.85875,206.60498788533837,189.11360697049724,233.69260392856535,189.92336233385583,301.1373894908895,216.09786646305253,1.89875,0.10125,6.108750000000001,0.31125,28.94875,4.445,14,m_clhs15,2015,41563.215,204365.006
