,x,y,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,name,ID,x_clhs,y_clhs
5707,41564.53508,204206.635,0.55,46700.42,157.37911648654728,76.45950991462804,236.183258840984,119.61446968186918,381.7946731109958,201.74377318974797,2.04,0.13,7.76,0.63,37.08,4.53,m_clhs1,2001,41565.381,204207.342
11480,41548.70351,204311.6093,0.849275,48080.26,142.72664058641482,114.87159109350596,167.76883768291725,114.86227822699075,254.5352611981744,140.25955875031977,1.86,0.07,5.91,0.16,28.12,4.28,m_clhs2,2002,41549.211,204310.992
6927,41589.68646,204167.8156,0.55,46944.42,195.05796588065445,97.19943195622017,285.7344405123808,163.09612647090356,420.7690538758581,260.21185956074913,2.16,0.1,8.15,0.93,39.79,7.78,m_clhs3,2003,41588.221,204167.503
25046,41668.92012,204238.2888,0.45,53527.92,186.22669515018688,96.3582487764718,279.2047116948188,161.1836818976117,407.8042539098475,259.5518103220312,2.21,0.21,8.25,0.79,38.92,7.47,m_clhs4,2004,41668.451,204238.44
8518,41521.64592,204334.5815,0.85,47262.62,211.1424065544542,167.9714959425745,263.47894272792126,190.68982263961232,353.1877564910824,245.57202301735217,1.96,0.13,6.65,0.66,32.71,8.17,m_clhs5,2005,41520.385,204334.195
19201,41617.05436,204259.0171,0.6149792,51612.3,176.14574457017167,89.06932273767517,254.49842933598623,147.6194522187778,348.1943690796285,225.0102737465033,2.08,0.13,7.49,0.54,33.88,4.6,m_clhs6,2006,41615.875,204258.051
13168,41576.95294,204271.2311,1.15,48437.26,126.55935476503576,53.500059406146896,194.58881966071112,89.0641545434845,344.0307028820436,169.0420359548389,2.05,0.14,7.4,0.55,33.61,3.4,m_clhs7,2007,41578.212,204271.787
12607,41533.54743,204357.0333,0.65,48325.06,166.1062938264075,133.9619338529399,201.39280375388407,140.1792147980256,297.9445660463507,178.72167315514372,1.9,0.03,6.17,0.24,29.45,4.1,m_clhs8,2008,41533.328,204357.264
25333,41642.94946,204299.055,0.65,53586.61,134.44819363506662,77.01979412259604,195.9812909388052,106.88550908456844,319.06425268765184,168.883711637808,2.04,0.11,6.84,0.18,31.61,2.0,m_clhs9,2009,41642.385,204297.786
28024,41701.0223,204261.7069,0.05,54124.14,220.98926352853837,119.92333986345358,319.24425698950046,200.67927034018965,418.0249284164538,299.5055821830373,2.22,0.19,8.53,1.0,40.11,7.95,m_clhs10,2010,41702.154,204262.206
3251,41513.61527,204286.1329,0.1585536,46209.19,199.4851102325803,165.72135316241875,243.94860549587085,179.75512939066198,317.8383209294266,217.87490434775856,2.0,0.11,6.91,0.65,33.87,7.52,m_clhs11,2011,41514.141,204286.566
22376,41619.48192,204273.3088,0.65,52247.32,67.52526633697634,46.50497851658316,168.95866401188636,97.77981583791266,284.7609358731314,164.4553083137568,0.87,-0.27,5.62,0.11,29.04,2.18,m_clhs12,2012,41619.55,204273.12
26454,41684.4859,204247.3604,0.35,53809.54,250.7438351266698,133.11937134879628,360.2640443341818,218.96358564927516,495.02578908604977,323.3162562730798,2.28,0.19,8.98,1.01,43.05,9.3,m_clhs13,2013,41685.271,204247.395
8256,41591.14582,204181.2118,0.45,47210.22,188.61544964106332,97.76023834805098,277.1590718297069,160.61004433455793,407.2098084706372,256.5840165559475,2.14,0.06,8.04,0.87,40.15,7.84,m_clhs14,2014,41592.391,204181.865
18672,41563.2081,204364.9004,0.7354848,51506.51,207.80645752193047,185.69915476970607,233.665308248987,188.96222998625697,298.6490363502197,214.63918753499405,1.89,0.05,6.11,0.29,28.96,4.2,m_clhs15,2015,41563.215,204365.006
