,x,y,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,name,ID,x_clhs,y_clhs
5707,41564.53508,204206.635,0.55,46700.42,150.2467739302127,73.28999041667032,222.26996161547763,112.6653163055169,354.5809394439011,186.68217188488185,2.04,0.13,7.76,0.63,37.08,4.53,m_clhs1,2001,41565.381,204207.342
11480,41548.70351,204311.6093,0.849275,48080.26,134.66882008769176,112.80207020241151,148.8211936184172,107.63936654933548,219.2113643787326,120.50138458709078,1.86,0.07,5.91,0.16,28.12,4.28,m_clhs2,2002,41549.211,204310.992
6927,41589.68646,204167.8156,0.55,46944.42,190.342979244559,94.6235888115037,275.7321587443016,158.6607554348161,396.56307496705097,249.7573466584595,2.16,0.1,8.15,0.93,39.79,7.78,m_clhs3,2003,41588.221,204167.503
25046,41668.92012,204238.2888,0.45,53527.92,180.94068970967896,93.7583155312787,268.6758117995202,156.63741128768822,382.5696388923382,249.04452484645225,2.21,0.21,8.25,0.79,38.92,7.47,m_clhs4,2004,41668.451,204238.44
8518,41521.64592,204334.5815,0.85,47262.62,207.47376114998687,167.4258341958287,251.6954278587899,187.8579753824137,323.9243832882793,233.9511096595295,1.96,0.13,6.65,0.66,32.71,8.17,m_clhs5,2005,41520.385,204334.195
19201,41617.05436,204259.0171,0.6149792,51612.3,170.21111737912238,86.26068686105619,242.00733382854585,142.28749823296468,318.58666313128845,211.76561121429677,2.08,0.13,7.49,0.54,33.88,4.6,m_clhs6,2006,41615.875,204258.051
13168,41576.95294,204271.2311,1.15,48437.26,117.49145270743844,49.67402076134101,177.55804638483605,80.35850933755005,314.1385172337525,151.46342114450795,2.05,0.14,7.4,0.55,33.61,3.4,m_clhs7,2007,41578.212,204271.787
12607,41533.54743,204357.0333,0.65,48325.06,159.5292908939999,132.43983735855522,184.8605696721739,134.41695924440484,265.0920442227326,161.88359994921444,1.9,0.03,6.17,0.24,29.45,4.1,m_clhs8,2008,41533.328,204357.264
25333,41642.94946,204299.055,0.65,53586.61,125.8716210391403,73.8663049228253,179.05216170431407,99.20351947005962,287.52646019715854,151.2930156772506,2.04,0.11,6.84,0.18,31.61,2.0,m_clhs9,2009,41642.385,204297.786
28024,41701.0223,204261.7069,0.05,54124.14,217.96501389066907,117.99863291002046,311.99472162322314,198.4294941125246,393.59897658713953,292.2241059294245,2.22,0.19,8.53,1.0,40.11,7.95,m_clhs10,2010,41702.154,204262.206
3251,41513.61527,204286.1329,0.1585536,46209.19,195.05732347513265,165.11104155913907,230.63481325363412,176.28708459354965,286.22193435916444,204.0707183162662,2.0,0.11,6.91,0.65,33.87,7.52,m_clhs11,2011,41514.141,204286.566
22376,41619.48192,204273.3088,0.65,52247.32,54.903180769252415,42.47906413772717,150.09433012686296,89.57445063148089,251.12445079068289,146.5271081545956,0.87,-0.27,5.62,0.11,29.04,2.18,m_clhs12,2012,41619.55,204273.12
26454,41684.4859,204247.3604,0.35,53809.54,249.68313052228524,131.57310375653378,356.4928675167603,217.7813516437114,477.2911040825759,317.98765011094554,2.28,0.19,8.98,1.01,43.05,9.3,m_clhs13,2013,41685.271,204247.395
8256,41591.14582,204181.2118,0.45,47210.22,183.4836453682402,95.20045630660202,266.46586936248394,156.03051540520528,381.9289175437868,245.8396638249293,2.14,0.06,8.04,0.87,40.15,7.84,m_clhs14,2014,41592.391,204181.865
18672,41563.2081,204364.9004,0.7354848,51506.51,203.92014845956805,185.6630652039414,219.55874527819955,186.0298024429825,265.8392799552333,200.58194281397175,1.89,0.05,6.11,0.29,28.96,4.2,m_clhs15,2015,41563.215,204365.006
