,x,y,Unnamed: 0,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,geometry,name,ID,x_clhs,y_clhs,ec_i-10cm,ec_i-50cm
5707,41564.5350769347,204206.6350445384,5707,0.55,46700.42,150.24677393021275,73.2899904166703,222.26996161547763,112.66531630551688,354.58093944390095,186.6821718848819,2.04,0.13,7.76,0.63,37.08,4.53,POINT (487360.74572300375 5665157.524426416),m_clhs1,2001,41565.381,204207.342,50.393,60.524
11480,41548.70350637949,204311.6092516128,11480,0.849275000000332,48080.26000000001,134.66882008769184,112.8020702024115,148.8211936184171,107.63936654933543,219.21136437873267,120.50138458709084,1.86,0.07,5.91,0.16,28.12,4.28,POINT (487342.9922624455 5665262.147642509),m_clhs2,2002,41549.211,204310.992,87.394,124.725
6927,41589.68645659421,204167.81563104223,6927,0.55,46944.42,190.34297924455907,94.6235888115037,275.7321587443015,158.66075543481605,396.56307496705074,249.75734665845957,2.16,0.1,8.15,0.93,39.79,7.78,POINT (487386.5968327209 5665119.18975482),m_clhs3,2003,41588.221,204167.503,59.971,62.696
25046,41668.92011756163,204238.288791732,25046,0.4499999999999999,53527.92000000001,180.940689709679,93.75831553127868,268.67581179952026,156.63741128768817,382.5696388923381,249.04452484645225,2.21,0.21,8.25,0.79,38.92,7.47,POINT (487464.4890758196 5665191.080228904),m_clhs4,2004,41668.451,204238.44,73.607,45.947
8518,41521.64592351891,204334.58148620185,8518,0.8499999999999999,47262.62,207.4737611499869,167.4258341958287,251.6954278587899,187.85797538241368,323.92438328827905,233.95110965952964,1.96,0.13,6.65,0.66,32.71,8.17,POINT (487315.5275392472 5665284.609093723),m_clhs5,2005,41520.385,204334.195,85.292,56.424
19201,41617.0543552294,204259.01709711645,19201,0.6149791999987124,51612.29999999999,170.21111737912247,86.2606868610562,242.00733382854585,142.28749823296462,318.5866631312884,211.7656112142967,2.08,0.13,7.49,0.54,33.88,4.6,POINT (487412.2715695653 5665210.84269717),m_clhs6,2006,41615.875,204258.051,60.908,55.403
13168,41576.95293945124,204271.2311379509,13168,1.15,48437.26000000001,117.49145270743848,49.67402076134099,177.55804638483605,80.35850933755003,314.13851723375245,151.46342114450798,2.05,0.14,7.4,0.55,33.61,3.4,POINT (487371.9683250545 5665222.312149615),m_clhs7,2007,41578.212,204271.787,56.274,55.054
12607,41533.5474325054,204357.0333107068,12607,0.6500000000000001,48325.06,159.52929089399996,132.43983735855528,184.8605696721739,134.41695924440478,265.0920442227326,161.8835999492145,1.9,0.03,6.17,0.24,29.45,4.1,POINT (487327.0092895877 5665307.26704516),m_clhs8,2008,41533.328,204357.264,88.73,65.738
25333,41642.94945818215,204299.0550411502,25333,0.6500000000000001,53586.60999999999,125.87162103914038,73.86630492282528,179.05216170431407,99.20351947005956,287.5264601971585,151.29301567725062,2.04,0.11,6.84,0.18,31.61,2.0,POINT (487437.4154572213 5665251.334156993),m_clhs9,2009,41642.385,204297.786,62.364,104.71
28024,41701.02229841746,204261.70686767064,28024,0.05,54124.140000000014,217.96501389066916,117.99863291002046,311.9947216232231,198.4294941125245,393.5989765871394,292.22410592942447,2.22,0.19,8.53,1.0,40.11,7.95,POINT (487496.1422140705 5665215.07546525),m_clhs10,2010,41702.154,204262.206,76.492,73.352
3251,41513.61527143428,204286.13286993653,3251,0.1585535999993816,46209.19,195.0573234751327,165.1110415591391,230.6348132536341,176.2870845935496,286.22193435916444,204.07071831626607,2.0,0.11,6.91,0.65,33.87,7.52,POINT (487308.39262552833 5665236.040356963),m_clhs11,2011,41514.141,204286.566,99.209,117.203
22376,41619.4819187581,204273.3088023756,22376,0.6500000000000001,52247.32000000001,54.90318076925249,42.47906413772714,150.09433012686293,89.57445063148084,251.12445079068289,146.52710815459562,0.87,-0.27,5.62,0.11,29.04,2.18,POINT (487414.4348660078 5665225.170915795),m_clhs12,2012,41619.55,204273.12,72.767,49.168
26454,41684.48590413986,204247.36038497745,26454,0.3500000000000001,53809.54000000001,249.68313052228524,131.57310375653384,356.4928675167603,217.78135164371133,477.29110408257554,317.98765011094565,2.28,0.19,8.98,1.01,43.05,9.3,POINT (487479.87913185015 5665200.432977606),m_clhs13,2013,41685.271,204247.395,58.982,110.328
8256,41591.14581668674,204181.2118136036,8256,0.4499999999999999,47210.22,183.48364536824025,95.200456306602,266.46586936248394,156.03051540520522,381.9289175437867,245.8396638249293,2.14,0.06,8.04,0.87,40.15,7.84,POINT (487387.8089499994 5665132.605153706),m_clhs14,2014,41592.391,204181.865,70.43,104.8
18672,41563.20809519153,204364.9003766114,18672,0.7354848000010195,51506.51000000001,203.92014845956808,185.66306520394156,219.55874527819955,186.02980244298243,265.8392799552333,200.5819428139719,1.89,0.05,6.11,0.29,28.96,4.2,POINT (487356.5083485134 5665315.675208915),m_clhs15,2015,41563.215,204365.006,128.916,83.164
