<<<<<<< HEAD
,x,y,z,t,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP4.0f9000h0.165,PRP4.1f9000h0.165,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,HCP4.0f9000h0.165_inph,PRP4.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,41565.592656666675,204206.96052222222,0.55,46720.43777777777,148.6911593099631,60.56275168741998,210.16367375592594,101.20644777711783,367.82049309681975,181.9993050249799,2.0511111111111107,0.12777777777777777,7.655555555555556,0.6933333333333334,36.85333333333333,4.6,0,m_clhs1,2001,41565.381,204207.342
1,41549.177599999995,204310.53387500002,0.80285625,48080.59,140.43865642822215,82.38399418997392,159.05640943462674,94.76869324774059,244.12366890445423,135.65365922309073,1.88,0.09000000000000001,5.887500000000001,0.25,28.169999999999998,3.7199999999999998,1,m_clhs2,2002,41549.211,204310.992
2,41589.569225,204168.11577499998,0.55,46944.322499999995,174.70824043053773,70.5907896980384,253.435950944813,125.54172516439753,421.7895267539103,224.07349266335544,2.15,0.12,8.17,0.9425000000000001,39.910000000000004,7.9325,2,m_clhs3,2003,41588.221,204167.503
3,41668.75582,204238.61746666665,0.45,53527.82333333333,169.967173872324,69.49975829171349,249.97035358780056,124.58808367564693,407.64617121425664,225.01012241362614,2.2216666666666667,0.17833333333333334,8.246666666666666,0.79,39.04333333333333,7.395,3,m_clhs4,2004,41668.451,204238.44
4,41521.489304999996,204334.88217499998,0.85,47262.72749999999,187.0727341865239,104.36719712762735,237.2031922490293,143.42128700687044,347.1843802086616,214.09718936366932,1.975,0.0875,6.6674999999999995,0.6225,32.6225,7.34,4,m_clhs5,2005,41520.385,204334.195
5,41617.044348,204259.03512,0.61282386,51612.304,159.80899173867553,63.32114960493019,228.46157304657262,113.8619835588327,341.56675327870187,198.89835011417549,2.0699999999999994,0.10400000000000001,7.558,0.544,33.862,5.076,5,m_clhs6,2006,41615.875,204258.051
6,41576.955797999995,204271.22693999996,1.15,48437.262,130.36521757934358,48.07110033735603,184.62225000598247,81.05314643965065,334.43819530066816,159.53629881652324,2.048,0.11600000000000002,7.303999999999999,0.576,33.513999999999996,3.1399999999999997,6,m_clhs7,2007,41578.212,204271.787
7,41532.757847999994,204357.01175,0.49000000000000005,48277.912,155.00266520192318,88.49755069850136,188.54982489785533,111.90058883046883,289.39391481103195,164.85734651455556,1.889,0.066,6.1450000000000005,0.343,29.534,3.9019999999999997,7,m_clhs8,2008,41533.328,204357.264
8,41642.451125,204298.9764,0.65,53573.555,134.20298181855256,59.92964599345145,182.82522978183192,91.28156535985732,284.7597104421484,155.0060803068087,2.0366666666666666,0.12333333333333334,6.808333333333333,0.23999999999999996,30.100000000000005,2.0216666666666665,8,m_clhs9,2009,41642.385,204297.786
9,41701.9493775,204262.2071625,0.09365405,54142.14,192.8083383552107,84.76129192134096,278.204011849033,152.3799631142284,415.6871441878038,253.34518603104522,2.21,0.225,8.51875,0.9937500000000001,40.1425,7.74875,9,m_clhs10,2010,41702.154,204262.206
10,41513.514865000005,204286.35950000002,0.17066756666666663,46209.11333333334,175.3719109836344,102.041721489304,218.72239238056966,132.9049679554581,319.12247278083555,197.10879798882692,1.998333333333333,0.07833333333333332,6.896666666666666,0.6583333333333333,33.92666666666667,7.378333333333334,10,m_clhs11,2011,41514.141,204286.566
11,41619.62907333334,204273.00583333336,0.6370441,52247.42333333333,91.04811920470807,42.8636528264633,164.8235385047522,84.35075785110955,279.3633053421493,156.9776648003276,0.8500000000000001,-0.2966666666666667,5.596666666666667,0.08666666666666667,29.14166666666667,2.9899999999999998,11,m_clhs12,2012,41619.55,204273.12
12,41684.651975,204247.00405,0.35000000000000003,53809.64666666667,209.19695633461507,89.02819495601203,307.03917328891504,161.45531129373902,492.3027584332326,270.76318278358764,2.2699999999999996,0.20999999999999996,8.926666666666668,1.0250000000000001,42.94666666666668,9.123333333333333,12,m_clhs13,2013,41685.271,204247.395
13,41591.159478,204181.23082,0.45,47210.21800000001,171.3678042309578,69.90804001310062,247.2900782664007,124.06661230641889,405.32222122244883,221.74872145060513,2.1399999999999997,0.06400000000000002,8.139999999999999,0.8760000000000001,40.024,7.83,13,m_clhs14,2014,41592.391,204181.865
14,41562.70514875,204364.9238625,0.7279185,51480.85875,182.49014043930055,115.10281005668547,214.08016125888147,142.154056051294,293.3957704068839,192.49403732630242,1.89875,0.10125,6.108750000000001,0.31125,28.94875,4.445,14,m_clhs15,2015,41563.215,204365.006
=======
,x,y,z,t,HCP0.5f90000.165,PRP0.6f9000h0.165,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP0.5f9000h0.165_inph,PRP0.6f9000h0.165_inph,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,107719.9937888889,183326.69253333332,26.19021060444444,40954.666666666664,56.382015778019635,57.03526958481613,54.51274011537974,66.78601412899646,41.18297734795528,60.482244563977275,0.9955555555555556,0.9611111111111111,1.0355555555555556,0.15111111111111108,1.3022222222222222,-3.578888888888889,0,p_clhs1,1,107719.853,183326.516
1,107755.86151818182,183331.12139999997,26.907998572727276,42487.66,15.37882479848129,20.193835685162014,21.268049449463234,24.80937234955771,31.30383534422216,30.341629836939,0.9681818181818183,1.0339393939393942,1.01,0.4587878787878788,1.2954545454545454,-2.587878787878788,1,p_clhs2,2,107755.838,183331.095
2,107797.93544545454,183278.9048727273,28.459257527272722,42818.37181818182,94.50967568733633,63.64459353876227,122.38075019771453,87.01523317246401,140.22089972248733,121.28674744749115,0.9581818181818181,1.0399999999999998,1.0509090909090908,0.5045454545454545,1.7045454545454546,-2.4645454545454544,2,p_clhs3,3,107797.963,183278.886
3,107764.40281538463,183318.41321538461,27.31469076923077,42520.443076923075,6.582822628009433,19.260237703396147,8.781609234221962,14.74617613969681,25.925353378415473,13.928757817125339,0.9684615384615385,1.0307692307692307,1.0253846153846153,0.49076923076923074,1.336923076923077,-2.6030769230769235,3,p_clhs4,4,107764.388,183318.416
4,107723.42537142857,183309.4027142857,26.60666594285714,40598.47000000001,73.25825736828679,72.05596248631153,68.54579549592974,84.46754685925445,45.53608483688017,75.71485936830366,1.0,0.9614285714285714,1.0142857142857142,0.22857142857142856,1.2971428571428572,-3.132857142857143,4,p_clhs5,5,107723.617,183309.551
5,107742.89762500001,183330.1258375,26.6985909,41848.56125,29.6672758707372,31.597331051614205,34.039351971726475,40.104564910249245,35.161302730606366,43.35787989512663,0.9737499999999999,1.01,1.005,0.31000000000000005,1.2912500000000002,-3.06875,5,p_clhs6,6,107742.174,183329.651
6,107806.755275,183274.783715,28.633550370000002,43144.534,81.0168745603588,57.852280087012886,110.67249219648893,78.599140528516,139.68433752648065,117.12832335560384,0.9590000000000002,1.0150000000000003,1.0715,0.4335,1.767,-2.9465,6,p_clhs7,7,107806.339,183274.885
7,107758.59206,183312.54344,27.349756960000004,42106.56666666666,14.984345833397208,21.215427339246105,18.318307651808585,22.866100032850103,31.416664574477256,22.55737761762288,0.9800000000000002,1.0053333333333332,1.023333333333333,0.3446666666666666,1.3559999999999997,-3.0046666666666666,7,p_clhs8,8,107758.704,183312.634
8,107776.02779000001,183310.31861000002,27.602583100000004,42775.448000000004,49.81595513527553,35.53812528711821,67.08875327036104,50.35673955345918,82.12978785114096,72.31534240926955,0.953,1.041,1.0050000000000001,0.4779999999999999,1.416,-2.6890000000000005,8,p_clhs9,9,107775.993,183310.289
9,107726.3215,183318.8376333333,26.558333333333334,40950.89666666667,81.05558692855952,73.62412510114842,82.9449208297459,92.81574737680205,56.38336825992635,91.3627123650208,0.9900000000000001,0.9783333333333332,1.0216666666666665,0.19499999999999998,1.3666666666666665,-3.4599999999999995,9,p_clhs10,10,107726.74,183319.096
