,x,y,z,t,HCP0.5f90000.165,PRP0.6f9000h0.165,HCP1.0f9000h0.165,PRP1.1f9000h0.165,HCP2.0f9000h0.165,PRP2.1f9000h0.165,HCP0.5f9000h0.165_inph,PRP0.6f9000h0.165_inph,HCP1.0f9000h0.165_inph,PRP1.1f9000h0.165_inph,HCP2.0f9000h0.165_inph,PRP2.1f9000h0.165_inph,query_index,name,ID,x_query,y_query
0,107719.9937888889,183326.69253333332,26.19021060444444,40954.666666666664,56.382015778019635,57.03526958481613,54.51274011537974,66.78601412899646,41.18297734795528,60.482244563977275,0.9955555555555556,0.9611111111111111,1.0355555555555556,0.15111111111111108,1.3022222222222222,-3.578888888888889,0,p_clhs1,1,107719.853,183326.516
1,107755.86151818182,183331.12139999997,26.907998572727276,42487.66,15.37882479848129,20.193835685162014,21.268049449463234,24.80937234955771,31.30383534422216,30.341629836939,0.9681818181818183,1.0339393939393942,1.01,0.4587878787878788,1.2954545454545454,-2.587878787878788,1,p_clhs2,2,107755.838,183331.095
2,107797.93544545454,183278.9048727273,28.459257527272722,42818.37181818182,94.50967568733633,63.64459353876227,122.38075019771453,87.01523317246401,140.22089972248733,121.28674744749115,0.9581818181818181,1.0399999999999998,1.0509090909090908,0.5045454545454545,1.7045454545454546,-2.4645454545454544,2,p_clhs3,3,107797.963,183278.886
3,107764.40281538463,183318.41321538461,27.31469076923077,42520.443076923075,6.582822628009433,19.260237703396147,8.781609234221962,14.74617613969681,25.925353378415473,13.928757817125339,0.9684615384615385,1.0307692307692307,1.0253846153846153,0.49076923076923074,1.336923076923077,-2.6030769230769235,3,p_clhs4,4,107764.388,183318.416
4,107723.42537142857,183309.4027142857,26.60666594285714,40598.47000000001,73.25825736828679,72.05596248631153,68.54579549592974,84.46754685925445,45.53608483688017,75.71485936830366,1.0,0.9614285714285714,1.0142857142857142,0.22857142857142856,1.2971428571428572,-3.132857142857143,4,p_clhs5,5,107723.617,183309.551
5,107742.89762500001,183330.1258375,26.6985909,41848.56125,29.6672758707372,31.597331051614205,34.039351971726475,40.104564910249245,35.161302730606366,43.35787989512663,0.9737499999999999,1.01,1.005,0.31000000000000005,1.2912500000000002,-3.06875,5,p_clhs6,6,107742.174,183329.651
6,107806.755275,183274.783715,28.633550370000002,43144.534,81.0168745603588,57.852280087012886,110.67249219648893,78.599140528516,139.68433752648065,117.12832335560384,0.9590000000000002,1.0150000000000003,1.0715,0.4335,1.767,-2.9465,6,p_clhs7,7,107806.339,183274.885
7,107758.59206,183312.54344,27.349756960000004,42106.56666666666,14.984345833397208,21.215427339246105,18.318307651808585,22.866100032850103,31.416664574477256,22.55737761762288,0.9800000000000002,1.0053333333333332,1.023333333333333,0.3446666666666666,1.3559999999999997,-3.0046666666666666,7,p_clhs8,8,107758.704,183312.634
8,107776.02779000001,183310.31861000002,27.602583100000004,42775.448000000004,49.81595513527553,35.53812528711821,67.08875327036104,50.35673955345918,82.12978785114096,72.31534240926955,0.953,1.041,1.0050000000000001,0.4779999999999999,1.416,-2.6890000000000005,8,p_clhs9,9,107775.993,183310.289
9,107726.3215,183318.8376333333,26.558333333333334,40950.89666666667,81.05558692855952,73.62412510114842,82.9449208297459,92.81574737680205,56.38336825992635,91.3627123650208,0.9900000000000001,0.9783333333333332,1.0216666666666665,0.19499999999999998,1.3666666666666665,-3.4599999999999995,9,p_clhs10,10,107726.74,183319.096
10,107766.74172,183327.35405999998,27.183442559999996,42857.353,13.431881279530142,16.34049724377578,20.314543639047642,20.094597058399746,36.00223564133817,25.73947988105247,0.9499999999999998,1.0390000000000001,1.003,0.501,1.314,-2.523,10,p_clhs11,11,107766.796,183327.428
11,107777.31210000002,183299.6196181818,27.85,42517.20636363637,52.00735245186797,35.30852617758631,72.77663185509783,50.50281824269328,92.82585787156603,77.2323877179319,0.9700000000000002,1.0372727272727273,1.0263636363636361,0.47181818181818175,1.469090909090909,-2.5154545454545456,11,p_clhs12,12,107777.193,183299.459
12,107751.80372307693,183298.45846153845,27.449999999999996,41383.728461538456,64.03544926262356,57.494888957832124,72.76456620815436,73.27946899368258,64.34794420992449,83.65520759512876,0.9953846153846155,0.9938461538461538,1.0407692307692307,0.20000000000000004,1.4061538461538459,-3.525384615384615,12,p_clhs13,13,107751.848,183298.452
13,107732.68432857143,183327.4764857143,26.55340662857143,41420.95857142857,52.08789976468483,44.45780964685402,61.449532922630574,58.286067380827824,62.56822756179148,72.48176428847025,0.9900000000000001,0.9900000000000001,1.0314285714285716,0.20714285714285713,1.3271428571428572,-3.4642857142857144,13,p_clhs14,14,107732.833,183327.555
14,107776.3765111111,183291.22352222222,27.956986611111105,42233.52888888889,70.64204226692638,50.85617249029267,90.31886794355911,68.47590517615464,103.12826099080056,91.17068163318993,0.9777777777777779,1.0055555555555555,1.04,0.30222222222222217,1.557777777777778,-3.338888888888889,14,p_clhs15,15,107776.559,183291.247
