code,x,y,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm
1.0000,41565.3810,204207.3420,0.0000,0.0000,10.0000,2.5160,7.8400,20.7250,22.1060,65.4990,12.3960,0.0000,12.5800,1.2810,26.2240,13.0000,32.7000,10.7000,10.3000
2.0000,41549.2110,204310.9920,0.0000,0.0000,10.0000,1.1620,8.3200,20.4820,25.6160,59.9070,14.4770,2.1000,8.2700,1.4030,41.3440,20.0000,31.1000,28.1000,35.1000
3.0000,41588.2210,204167.5030,0.0000,0.0000,10.0000,2.7140,8.3200,23.1130,24.6700,66.9010,8.4300,4.0000,18.3100,1.3860,30.7540,22.0000,28.3000,8.7000,6.4000
4.0000,41668.4510,204238.4400,0.0000,0.0000,10.0000,1.6220,8.1700,24.3450,27.2060,66.3150,6.4780,1.7000,10.1400,1.2790,32.2950,24.0000,31.6000,16.7000,18.5000
5.0000,41520.3850,204334.1950,0.0000,0.0000,10.0000,1.6860,8.1800,20.9920,26.5160,58.8330,14.6500,2.4000,11.3500,1.4130,41.8370,7.0000,26.2000,17.6000,20.7000
6.0000,41615.8750,204258.0510,0.0000,0.0000,10.0000,2.8900,8.2900,22.1630,23.2130,64.2510,12.5350,1.5000,16.2500,1.4360,35.6940,5.0000,28.3000,11.3000,6.4000
7.0000,41578.2120,204271.7870,0.0000,0.0000,10.0000,1.7580,8.1900,21.1570,25.0130,59.1960,15.7910,1.1000,10.1100,1.3060,27.9390,4.0000,31.1000,13.3000,13.1000
8.0000,41533.3200,204357.2640,0.0000,0.0000,10.0000,2.5940,8.2100,22.0410,25.9890,58.6850,15.3250,2.0000,15.4000,1.4350,44.6520,15.0000,25.4000,17.1000,18.5000
9.0000,41642.3850,204297.7860,0.0000,0.0000,10.0000,3.3980,8.3400,22.7870,21.3020,65.6100,13.0880,2.2000,16.9900,1.3660,36.4340,16.0000,28.6000,20.2000,20.3000
10.0000,41702.1540,204262.2060,0.0000,0.0000,10.0000,1.7580,8.1700,23.2950,31.4260,60.7840,7.7900,1.3830,10.4500,1.3660,32.1710,8.0000,27.2000,12.1000,13.7000
1.0000,41565.3810,204207.3420,0.0000,0.0000,50.0000,2.8060,8.5000,22.1360,28.5160,64.3640,7.1210,3.2000,17.9200,1.4690,32.2840,18.0000,25.0000,25.1040,36.4840
2.0000,41549.2110,204310.9920,0.0000,0.0000,50.0000,4.2940,8.7900,18.5160,41.8160,50.4140,7.7690,16.1000,21.4700,1.3690,40.1420,23.0000,25.0000,36.5360,49.7720
3.0000,41588.2210,204167.5030,0.0000,0.0000,50.0000,4.5500,8.6200,23.3780,30.6860,64.0010,5.3130,9.6000,22.7500,1.4320,30.8150,6.0000,25.0000,22.7130,31.8870
4.0000,41668.4510,204238.4400,0.0000,0.0000,50.0000,3.4520,8.7300,20.3680,25.1210,62.3850,12.4940,3.4000,17.2600,1.3520,27.0970,422.0000,25.0000,31.4100,47.8450
5.0000,41520.3850,204334.1950,0.0000,0.0000,50.0000,2.5840,8.7400,22.3710,26.3330,68.3020,5.3650,3.9000,17.6200,1.5280,33.3420,2.0000,25.0000,27.8040,38.9700
6.0000,41615.8750,204258.0510,0.0000,0.0000,50.0000,1.1460,8.7300,18.5420,25.6390,63.8870,10.4740,9.5000,17.1300,1.6110,34.1540,9.0000,25.0000,18.9750,24.2610
7.0000,41578.2120,204271.7870,0.0000,0.0000,50.0000,3.6940,8.3900,21.1160,27.2170,57.2370,15.5460,1.1000,19.8400,1.4010,30.2200,3.0000,25.0000,25.2670,33.2020
8.0000,41533.3200,204357.2640,0.0000,0.0000,50.0000,3.8240,8.7000,19.4300,24.5650,61.6270,13.8080,6.7000,19.1200,1.5850,39.9370,12.0000,25.0000,35.7860,55.5690
9.0000,41642.3850,204297.7860,0.0000,0.0000,50.0000,1.6280,8.6300,22.1440,46.7290,42.4810,10.7900,8.3170,18.1200,1.5140,32.5000,470.0000,25.0000,28.6980,47.3180
10.0000,41702.1540,204262.2060,0.0000,0.0000,50.0000,2.2580,8.9000,22.8850,35.6500,58.5970,5.7530,3.4250,15.4000,1.2510,28.2890,14.0000,25.0000,36.3880,60.0080
11.0000,41514.1410,204286.5660,0.0000,0.0000,50.0000,0.5320,8.8200,20.1850,47.0420,47.8390,5.1190,14.9330,20.5800,1.3660,32.5720,404.0000,25.0000,29.9350,49.9380
12.0000,41619.5500,204273.1200,0.0000,0.0000,50.0000,3.0880,8.0900,22.1310,26.4640,59.5440,13.9930,1.3000,17.0000,1.4870,29.3670,416.0000,25.0000,26.0770,34.2270
13.0000,41685.2710,204247.3950,0.0000,0.0000,50.0000,2.5660,8.9700,21.7040,45.5710,47.9690,6.4600,5.3500,19.2500,1.2520,30.1990,1.0000,25.0000,24.2410,36.5280
14.0000,41592.3910,204181.8650,0.0000,0.0000,50.0000,3.2620,8.3100,22.4320,41.0160,45.7490,13.2360,3.9420,21.0400,1.3790,35.3350,21.0000,25.0000,27.2380,36.8780
15.0000,41563.2150,204365.0060,0.0000,0.0000,50.0000,6.5780,8.7900,18.9810,27.0090,68.7880,4.2030,8.1000,42.6100,1.4250,42.2070,19.0000,25.0000,33.3200,51.1210
11.0000,41514.1410,204286.5660,0.0000,0.0000,10.0000,3.1260,8.4200,21.2760,27.8580,59.5140,12.6290,1.7500,17.7300,1.4910,44.4770,405.0000,31.4000,24.8000,29.4000
12.0000,41619.5500,204273.1200,0.0000,0.0000,10.0000,2.5680,7.9200,23.2950,29.9430,59.0650,10.9930,1.0670,14.1200,1.2840,29.2850,400.0000,32.1000,13.0000,12.8000
