"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"1,41665.091,204320.014,-4.9,4.14749,0.241109683"
"1,41665.091,204320.014,-4.7,4.07297,0.245521082"
"1,41665.091,204320.014,-4.5,4.24972,0.23530962"
"1,41665.091,204320.014,-4.4,4.75233,0.210423098"
"1,41665.091,204320.014,-4.3,4.56213,0.219195858"
"1,41665.091,204320.014,-4.1,4.71285,0.212185832"
"1,41665.091,204320.014,-4,5.05357,0.197879915"
"1,41665.091,204320.014,-3.8,5.23873,0.190885959"
"1,41665.091,204320.014,-3.6,5.64068,0.17728359"
"1,41665.091,204320.014,-3.4,5.786365,0.172820069"
"1,41665.091,204320.014,-3.2,6.37119,0.15695655"
"1,41665.091,204320.014,-3,6.59197,0.15169972"
"1,41665.091,204320.014,-2.8,7.29379,0.137102933"
"1,41665.091,204320.014,-2.6,7.623415,0.131174808"
"1,41665.091,204320.014,-2.5,8.46994,0.118064591"
"1,41665.091,204320.014,-2.3,8.96467,0.111549003"
"1,41665.091,204320.014,-2.1,9.98207,0.100179622"
"1,41665.091,204320.014,-1.9,10.76548,0.092889495"
"1,41665.091,204320.014,-1.8,11.87467,0.084212867"
"1,41665.091,204320.014,-1.6,12.954145,0.077195369"
"1,41665.091,204320.014,-1.4,14.03458,0.071252578"
"1,41665.091,204320.014,-1.2,15.201825,0.065781576"
"1,41665.091,204320.014,-1.1,16.08214,0.062180779"
"1,41665.091,204320.014,-0.9,17.296495,0.057815182"
"1,41665.091,204320.014,-0.8,17.75551,0.056320545"
"1,41665.091,204320.014,-0.6,18.96762,0.052721427"
"1,41665.091,204320.014,-0.5,19.8084,0.050483633"
"1,41665.091,204320.014,-0.4,20.2133,0.049472377"
"1,41665.091,204320.014,-0.3,19.9712,0.050072104"
"1,41665.091,204320.014,-0.1,21.5792275,0.046340862"
"2,41665.283,204319.552,-4.9,3.995175,0.250301927"
"2,41665.283,204319.552,-4.8,3.76391,0.265681167"
"2,41665.283,204319.552,-4.7,4.07297,0.245521082"
"2,41665.283,204319.552,-4.6,3.9235,0.254874474"
"2,41665.283,204319.552,-4.5,4.090973333,0.244440606"
"2,41665.283,204319.552,-4.4,4.75233,0.210423098"
"2,41665.283,204319.552,-4.3,4.314083333,0.231798953"
"2,41665.283,204319.552,-4.1,4.63155,0.21591044"
"2,41665.283,204319.552,-4,5.05357,0.197879915"
"2,41665.283,204319.552,-3.9,4.623315,0.216295018"
"2,41665.283,204319.552,-3.8,5.23873,0.190885959"
"2,41665.283,204319.552,-3.7,4.887765,0.204592488"
"2,41665.283,204319.552,-3.6,5.45154,0.183434406"
