,LT0,LS0,ID0
0,0.65,0.65,0.641
1,0.289,0.344,0.437
2,0.65,0.65,0.65
3,0.234,0.282,0.349
4,0.65,0.65,0.65
5,0.417,0.484,0.494
6,0.562,0.639,0.633
7,0.318,0.376,0.428
8,0.467,0.537,0.619
9,0.65,0.389,0.65
10,0.452,0.141,0.166
11,0.174,0.567,0.249
12,0.644,0.056,0.385
13,0.072,0.454,0.111
14,0.522,0.245,0.141
15,0.293,0.485,0.228
16,0.557,0.131,0.611
17,0.163,0.371,0.218
18,0.433,0.516,0.471
19,0.589,0.107,0.149
20,0.134,0.355,0.204
21,0.415,0.431,0.493
22,0.498,0.374,0.353
23,0.436,0.443,0.506
24,0.511,0.65,0.522
25,0.232,0.281,0.342
26,0.405,0.471,0.522
27,0.64,0.65,0.627
28,0.511,0.585,0.506
29,0.557,0.634,0.65
