,LT0,LS0,ID0
0,0.596,0.65,0.578
1,0.276,0.33,0.421
2,0.584,0.65,0.65
3,0.23,0.279,0.345
4,0.65,0.65,0.601
5,0.399,0.465,0.475
6,0.49,0.563,0.558
7,0.313,0.37,0.422
8,0.328,0.388,0.453
9,0.65,0.375,0.639
10,0.437,0.148,0.159
11,0.183,0.529,0.259
12,0.603,0.068,0.355
13,0.087,0.445,0.13
14,0.513,0.239,0.138
15,0.286,0.501,0.223
16,0.573,0.138,0.627
17,0.171,0.295,0.227
18,0.349,0.492,0.388
19,0.563,0.113,0.139
20,0.141,0.336,0.214
21,0.394,0.414,0.472
22,0.48,0.36,0.338
23,0.421,0.419,0.49
24,0.484,0.65,0.496
25,0.232,0.281,0.342
26,0.355,0.416,0.464
27,0.572,0.65,0.563
28,0.459,0.529,0.454
29,0.493,0.565,0.6
