,x,y,z,t,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP4.0,PRP4.1,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,HCP4.0_inph,PRP4.1_inph,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_1.60,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv
2647,107720.4225,183327.1653,26.201,33302.5,49.70876338,47.84583457,37.84377376,52.47479985,46.92809096,39.15809366,1.460007489,0.233115632,2.463620533,0.064648215,1.845164763,-5.774020275,5166,107720.118,183326.96,26.1909152,40954.67,1,10,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.03073875500664068,181.91613473973518,0.1415937702597306,0.13904059414391473,49.98538164380796,69.37914278626732,61.69439194651038,49.847048210093945,36.46766598973765,25.376143973019925,69.37914278626732,64.54353048687908
9662,107755.0833,183330.8015,26.8553312,34836.56,25.74330266,21.67597263,36.07144023,33.22521248,48.79979391,40.72930809,1.451820413,0.259031095,2.570249069,0.09191943,2.3162782,-5.659096945,19244,107755.589,183331.1,26.8951584,42473.18,2,10,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.01763633548371393,63.896354986478286,0.10643853304887631,0.11022311654079167,39.625438744592174,18.317757045397585,17.78014946634379,22.16563608530132,27.67384040460748,32.190570795784105,18.317757045397585,17.574028677964346
11087,107797.2397,183278.4729,27.9487712,35121.56,104.6776061,64.17543788,110.2768277,101.7610328,77.0299706,126.3212144,1.541278204,0.307598696,3.159825525,0.23412691,5.095232791,-4.784309417,22350,107797.402,183278.579,28.4706568,42812.37,3,10,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.024627772166788367,127.03895682028724,0.1287574975143799,0.12720218325915125,45.72944840521276,60.013114773026814,87.74071085030529,120.55949205074162,148.04435184958783,167.16674243538236,60.013114773026814,56.04408498942571
9694,107763.6271,183318.2681,27.2089568,34842.93,12.95959745,13.39585485,28.64737115,17.01835959,54.14291322,34.48180793,1.471820413,0.259031095,2.560249069,0.141914203,2.636222065,-5.499135116,19352,107763.816,183318.112,27.3446688,42491.37,4,10,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.013350533549309528,35.04812809742835,0.10510507654891779,0.10683727306405863,38.40822100028706,12.309348059569944,7.575009923729375,10.948181147267931,18.192642252272552,25.110140595841717,12.309348059569944,11.48268259236626
789,107722.801,183309.3484,26.679,32930.91,60.4404773,59.55735555,37.87764764,61.99483739,47.03106092,49.38206201,1.502608571,0.298101094,2.985024166,0.090975706,2.136324404,-6.67422042,1556,107723.005,183309.182,26.586,40592.63,5,10,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.029473707453231416,171.91711109859247,0.1423548390032776,0.14470093458811026,52.02028575996948,83.81435718186823,76.77880277021383,61.53724591245061,43.17280079464352,27.688998126913106,83.81435718186823,80.98847810722043
7232,107742.9642,183330.0777,26.55,34219.71,31.53056534,26.34135276,33.90880259,34.68916332,48.99026846,37.25086318,1.459563828,0.239156536,2.657598414,0.090489783,2.987047839,-5.139446351,14669,107742.651,183330.207,26.664,41906.95,6,10,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.030556715336313534,181.72484973667147,0.12251330395470031,0.12351616540819775,44.404317351507004,35.778802374519934,33.03798286804298,31.58123500898587,29.823377956354165,28.15998810320312,35.778802374519934,33.829809654154374
11576,107805.5823,183274.0294,28.65,35219.35,108.0412449,57.98458208,121.2825917,101.4929359,81.17180656,127.4541334,1.522807663,0.358971001,3.372146986,0.217391051,6.101502128,-5.833641476,23383,107805.822,183273.987,28.65,42915.67,7,10,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.01825761312143071,70.66696960372656,0.13615105535281205,0.13289336194053908,47.775438931532186,42.45315380344263,79.6257926134563,125.42510913972602,165.64808140829837,194.5725911173469,42.45315380344263,38.95187344034624
7909,107758.5691,183312.7983,27.35,34485.9,19.40164717,17.90974875,32.11363104,25.1111115,54.00394425,43.07425758,1.475563333,0.275872708,2.686491611,0.137416959,2.778026691,-5.287778565,15706,107758.685,183312.601,27.35,42107.27,8,10,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.020117102219763094,84.27454945343018,0.11874903348276758,0.12663707708633437,45.526291565360026,21.42582376512568,16.562504930063096,18.559504968599622,23.5180848018603,28.28442453002315,21.42582376512568,21.246767485983202
11008,107776.5751,183310.6425,26.9900192,35105.74,56.33080748,30.77174087,68.96233072,55.65873497,63.26347329,76.4860748,1.500919496,0.257525704,2.854231743,0.153374499,3.428801907,-5.798801407,22198,107776.692,183310.756,27.5510368,42797.16,9,10,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.016932936461671922,58.66332973236309,0.1077020778871218,0.11015498655929974,39.60094587510159,23.269461118734043,38.41148561956851,60.82657292343872,82.17551684234404,98.17799588763572,23.269461118734043,22.148867465161096
2627,107726.042,183318.485,26.6481,33298.53,75.26835869,67.02599913,50.83984337,77.13505407,48.70646395,58.02810033,1.469836089,0.252816824,2.683451131,0.0846615,1.815164763,-5.754313033,5128,107726.371,183318.719,26.563,40950.86,10,10,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.03143475925286159,191.06416173218324,0.1445444281922618,0.14968392458623764,53.81168098750905,88.7828756130888,86.01393498733752,74.01958802164376,56.625888211283005,40.945993779502935,88.7828756130888,87.49732958168578
