,x,y,z,t,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP4.0,PRP4.1,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,HCP4.0_inph,PRP4.1_inph,geometry,name,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,TOC,silt,sand,caCO,TOC.1,bd,vwc,copeky,temp,rperm,iperm,Unnamed: 21
5793,41564.554,204206.597,0.55,46700.42,131.1167184782497,51.88252079812982,181.71652570270547,96.38887129470712,201.89076600923477,172.67732683764424,2.0671011756335806,0.1807555776873853,7.770489026137091,0.5384023507755578,36.63529415745221,3.798646292324941,POINT (487360.76526475744 5665157.486637767),1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,39.299,65.499,12.396,0.0,12.58,1.281,26.224,13,32.7,10.7,10.3,
11585,41548.71,204311.592,0.849275,48080.26000000001,117.6361139960092,81.83268674008242,134.15378527244343,93.22896985741428,155.25005311999394,119.7416305644022,1.8379642122975983,0.124699581,5.854514282853306,0.054209604,27.636568597328235,3.4941584354017525,POINT (487342.9987127892 5665262.130157874),2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,33.879,59.907,14.477,2.1,8.27,1.403,41.344,20,31.1,28.1,35.1,
7013,41589.749,204167.832,0.55,46944.42,163.01305289998754,68.93199837,217.9849953790239,132.89471349141706,214.5765111318996,220.29478978472704,2.168736664114081,0.1573029187395643,8.153296966536114,0.8315953811481879,39.38649994,7.244980973537875,POINT (487386.65881477407 5665119.207605073),3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,42.231,66.901,8.43,4.0,18.31,1.386,30.754,22,28.3,8.7,6.4,
25276,41668.939,204238.306,0.4499999999999999,53527.92000000001,157.85072499598598,64.66998147872836,215.06209989121143,131.6998023121442,210.94353961151904,220.47227792499373,2.1459595944254297,0.2302785370779613,8.112905987148217,0.8382161425109486,38.60310612111756,6.876355262464826,POINT (487464.5074292817 5665191.097936004),4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,45.485,66.315,6.478,1.7,10.14,1.279,32.295,24,31.6,16.7,18.5,
8604,41521.704,204334.55,0.8499999999999999,47262.62,176.62584863386618,120.03228796158508,202.66174350650752,156.2663404826066,192.33846738068928,210.29135148581787,1.986834627,0.1983944732942697,6.649910466176886,0.5871181776858914,32.30806083119628,7.688163454519501,POINT (487315.5863337485 5665284.578860254),5,41520.385,204334.195,0,0,10,1.686,8.18,20.992,26.516,34.388,58.833,14.65,2.4,11.35,1.413,"41,837",7,26.2,17.6,20.7,
19374,41617.197,204259.131,0.6149791999987124,51612.29999999999,146.90591133522085,60.99838649366481,197.5345775829032,119.33568716131217,191.44530271062249,190.45382300661825,2.081723252,0.2052649039440646,7.487065437778894,0.5257793047894748,33.57003980443932,3.689382222406211,POINT (487412.4123405985 5665210.958720175),6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,38.965,64.251,12.535,1.5,16.25,1.436,35.694,5,28.3,11.3,6.4,
13276,41576.966,204271.186,1.15,48437.26000000001,104.30549512764968,35.16137985,154.4690139,69.28974917628084,190.61564850108405,142.9068501956465,2.040263287445333,0.1777464005540082,7.358026708,0.4043983245354617,33.13088355788783,2.6620393101568727,POINT (487371.98255947966 5665222.266962964),7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,33.35,59.196,15.791,1.1,10.11,1.306,27.939,4,31.1,13.3,13.1,
12715,41533.471,204357.011,0.6500000000000001,48325.06,137.7643463,94.4988838769702,159.31561983026717,113.53265625991264,173.5342956918805,151.56603746235993,1.8837365805608344,0.076436004,6.122762922976481,0.1001825138875129,28.96878615054323,3.245043981574992,POINT (487326.9332620322 5665307.242896381),8,41533.32,204357.264,0,0,10,2.594,8.21,22.041,25.989,33.115,58.685,15.325,2.0,15.4,1.435,44.652,15,25.4,17.1,18.5,
25563,41643.025,204298.694,0.6500000000000001,53586.60999999999,114.72445879097188,50.71331802302227,156.3455109,85.95319065547308,181.3919947703257,159.97603643012675,1.982046998145564,0.1278548735921684,6.720578133698479,0.2193753049832719,31.36190366806186,2.598813792934392,POINT (487437.4973464073 5665250.974765834),9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,41.326,65.61,13.088,2.2,16.99,1.366,36.434,16,28.6,20.2,20.3,
28254,41701.023,204261.708,0.05,54124.140000000014,188.2264831608963,82.70607043245931,242.7450621021316,163.7536584710574,213.9799436493084,252.3758888493336,2.196182766590673,0.2099797165768335,8.443633890435107,0.98633453,40.20182086198531,8.009360203594158,POINT (487496.1430815388 5665215.0768141),10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,37.215,60.784,7.79,1.383,10.45,1.366,32.171,8,27.2,12.1,13.7,
