Z,Resistivity(ohm.m),easting,northing,ID
-4.9,3.71735,41665.091,204320.014,1.0
-4.8,3.795585,41665.091,204320.014,1.0
-4.6,3.97056,41665.091,204320.014,1.0
-4.5,4.05846,41665.091,204320.014,1.0
-4.3,4.365075,41665.091,204320.014,1.0
-4.2,4.353764999999999,41665.091,204320.014,1.0
-4.0,4.69129,41665.091,204320.014,1.0
-3.9,4.81212,41665.091,204320.014,1.0
-3.8,4.95458,41665.091,204320.014,1.0
-3.7,5.203,41665.091,204320.014,1.0
-3.6,5.22963,41665.091,204320.014,1.0
-3.5,5.55811,41665.091,204320.014,1.0
-3.4,5.73612,41665.091,204320.014,1.0
-3.2,6.152205,41665.091,204320.014,1.0
-3.1,6.35874,41665.091,204320.014,1.0
-2.9,6.785456666666666,41665.091,204320.014,1.0
-2.8,7.158,41665.091,204320.014,1.0
-2.7,7.568225,41665.091,204320.014,1.0
-2.6,7.85394,41665.091,204320.014,1.0
-2.4,8.57442,41665.091,204320.014,1.0
-2.3,8.94618,41665.091,204320.014,1.0
-2.2,9.556329999999999,41665.091,204320.014,1.0
-2.1,10.136445,41665.091,204320.014,1.0
-2.0,10.70619,41665.091,204320.014,1.0
-1.9,11.1443625,41665.091,204320.014,1.0
-1.7,12.221216666666665,41665.091,204320.014,1.0
-1.6,12.54183,41665.091,204320.014,1.0
-1.5,13.45392,41665.091,204320.014,1.0
-1.4,13.934065,41665.091,204320.014,1.0
-1.3,15.158473333333333,41665.091,204320.014,1.0
-1.2,15.46409,41665.091,204320.014,1.0
-1.1,16.624465,41665.091,204320.014,1.0
-1.0,17.02769,41665.091,204320.014,1.0
-0.9,18.0544,41665.091,204320.014,1.0
-0.8,18.396943333333336,41665.091,204320.014,1.0
-0.7,19.48487,41665.091,204320.014,1.0
-0.6,18.927786666666666,41665.091,204320.014,1.0
-0.5,19.7567175,41665.091,204320.014,1.0
-0.4,19.947213333333334,41665.091,204320.014,1.0
-0.3,19.937649999999998,41665.091,204320.014,1.0
-0.2,20.579605,41665.091,204320.014,1.0
-0.1,21.767110000000002,41665.091,204320.014,1.0
-0.0,21.862726666666664,41665.091,204320.014,1.0
-4.9,3.5451600000000005,41665.283,204319.552,2.0
-4.8,3.7059766666666665,41665.283,204319.552,2.0
-4.6,3.8721933333333336,41665.283,204319.552,2.0
-4.5,3.857366666666667,41665.283,204319.552,2.0
-4.3,4.147865,41665.283,204319.552,2.0
-4.2,4.2431399999999995,41665.283,204319.552,2.0
-4.1,4.22264,41665.283,204319.552,2.0
-4.0,4.452640000000001,41665.283,204319.552,2.0
-3.9,4.81212,41665.283,204319.552,2.0
-3.8,4.69626,41665.283,204319.552,2.0
-3.7,4.952826666666667,41665.283,204319.552,2.0
-3.6,5.22963,41665.283,204319.552,2.0
-3.5,5.265383333333333,41665.283,204319.552,2.0
-3.4,5.58146,41665.283,204319.552,2.0
-3.3,5.61438,41665.283,204319.552,2.0
-3.2,5.96009,41665.283,204319.552,2.0
-3.1,6.1246925,41665.283,204319.552,2.0
-3.0,6.25157,41665.283,204319.552,2.0
-2.9,6.699088000000001,41665.283,204319.552,2.0
-2.8,7.158,41665.283,204319.552,2.0
-2.7,7.32362,41665.283,204319.552,2.0
-2.6,7.602153333333334,41665.283,204319.552,2.0
-2.5,8.077165,41665.283,204319.552,2.0
-2.4,8.420069999999999,41665.283,204319.552,2.0
-2.3,8.883125,41665.283,204319.552,2.0
-2.2,9.441068,41665.283,204319.552,2.0
-2.1,10.136445,41665.283,204319.552,2.0
-2.0,10.464835,41665.283,204319.552,2.0
-1.9,11.070014,41665.283,204319.552,2.0
-1.8,11.747516666666668,41665.283,204319.552,2.0
-1.7,12.231564,41665.283,204319.552,2.0
-1.6,13.056043333333333,41665.283,204319.552,2.0
-1.5,13.693106,41665.283,204319.552,2.0
-1.4,14.294960000000001,41665.283,204319.552,2.0
-1.3,15.283681666666666,41665.283,204319.552,2.0
-1.2,16.3596,41665.283,204319.552,2.0
-1.1,17.0151875,41665.283,204319.552,2.0
-1.0,17.8349475,41665.283,204319.552,2.0
-0.9,18.737755999999997,41665.283,204319.552,2.0
-0.8,19.402665000000002,41665.283,204319.552,2.0
-0.7,20.128486,41665.283,204319.552,2.0
-0.6,20.400643333333335,41665.283,204319.552,2.0
-0.5,20.696603333333332,41665.283,204319.552,2.0
-0.4,22.56304,41665.283,204319.552,2.0
-0.3,23.552684,41665.283,204319.552,2.0
-0.2,23.05875416666667,41665.283,204319.552,2.0
-0.1,25.421742857142856,41665.283,204319.552,2.0
-0.0,22.986334,41665.283,204319.552,2.0
-4.9,3.370896666666667,41665.475,204319.091,3.0
-4.8,3.3511166666666665,41665.475,204319.091,3.0
-4.6,3.4994066666666668,41665.475,204319.091,3.0
-4.5,3.665406666666667,41665.475,204319.091,3.0
-4.4,3.63972,41665.475,204319.091,3.0
-4.3,3.828375,41665.475,204319.091,3.0
-4.2,4.02189,41665.475,204319.091,3.0
-4.1,4.010280000000001,41665.475,204319.091,3.0
-4.0,4.279375,41665.475,204319.091,3.0
-3.8,4.3875399999999996,41665.475,204319.091,3.0
-3.7,4.69767,41665.475,204319.091,3.0
-3.6,4.569065,41665.475,204319.091,3.0
-3.5,4.9745425,41665.475,204319.091,3.0
-3.4,5.27214,41665.475,204319.091,3.0
-3.3,5.230946,41665.475,204319.091,3.0
-3.2,5.57586,41665.475,204319.091,3.0
-3.1,5.800815,41665.475,204319.091,3.0
-3.0,6.134923333333333,41665.475,204319.091,3.0
-2.9,6.377702,41665.475,204319.091,3.0
-2.8,6.41194,41665.475,204319.091,3.0
-2.7,6.9431425,41665.475,204319.091,3.0
-2.6,7.357986666666666,41665.475,204319.091,3.0
-2.5,7.765753999999999,41665.475,204319.091,3.0
-2.4,8.125703333333334,41665.475,204319.091,3.0
-2.3,8.508706666666667,41665.475,204319.091,3.0
-2.2,9.161932,41665.475,204319.091,3.0
-2.1,9.41313,41665.475,204319.091,3.0
-2.0,10.097758333333333,41665.475,204319.091,3.0
-1.9,10.7257075,41665.475,204319.091,3.0
-1.8,11.7319475,41665.475,204319.091,3.0
-1.7,12.07118,41665.475,204319.091,3.0
-1.6,13.201325,41665.475,204319.091,3.0
-1.5,13.705594,41665.475,204319.091,3.0
